time_in_seconds,start_floor,dest_floor,weight
48778.79350165394,7,1,74.33356898776354
48778.997880079245,1,2,78.68677592918971
48779.06425579763,5,1,95.375683554835
48779.14006335753,1,4,84.09404276131208
48779.52204508603,1,7,58.260747740318436
48779.62300532722,3,1,77.61605608324894
48779.67860434513,3,1,105.3358658809091
48779.68842679441,1,7,85.36033659734017
48779.748574949146,1,7,98.17525313397327
48780.108914913224,8,1,79.27753862591236
48780.254161964185,1,7,83.46931168245538
48780.31050886731,1,3,70.27852766731243
48780.583087878134,1,5,78.70111005506378
48780.80682492901,1,3,69.51045145808101
48781.1124462164,4,1,106.14769880701613
48781.15622386447,4,1,109.85507644538701
48781.5492103163,2,1,64.01570436775887
48781.58448595988,1,7,102.94836438489833
48781.66085676836,1,8,78.67108064415804
48781.67575041221,1,6,75.74744965580261
48782.16818646843,2,1,76.85919197435058
48782.17164010708,1,6,71.0191225081033
48782.33848345835,1,2,64.49501120727213
48782.677875943686,1,2,60.168565365715565
48783.02626045421,3,1,99.37591236209605
48783.16443700129,7,1,98.23973395799443
48784.08854004565,4,1,95.63039521145193
48784.206854633274,1,3,102.52689952420741
48784.4256902121,2,1,85.13156303617039
48784.56339610359,1,3,97.28165869000748
48784.61222112614,1,8,77.1524395430231
48784.70461700847,4,1,71.95901715015529
48784.725095775415,1,8,50.40002973579174
48785.40609878002,1,2,58.01646895052558
48785.51400392811,1,2,93.73352505449193
48785.89363611728,8,1,73.92473816244403
48786.33070153761,1,8,76.19917063431924
48786.487523909964,5,1,78.06693221865466
48786.55597095593,2,1,116.31570155124982
48786.6833994961,7,1,82.03740052177733
48786.8573406992,7,1,64.82504046381591
48786.98002993012,1,3,92.23774330378549
48787.366638805725,7,1,90.94770416270028
48787.66079870197,1,6,72.17852443279189
48787.726152035284,1,2,62.146303705212134
48789.166486443086,1,5,109.82808225749136
48790.01309157967,1,3,92.36229354782277
48790.68291428743,1,4,68.8798555914149
48790.791663669064,1,8,79.39696288485294
48790.95692459354,1,2,79.10180961950866
48791.241134607364,1,4,88.35881249139668
48791.5491077542,7,1,98.90449772399982
48791.567863107055,7,1,74.54413911465262
48791.73743905917,1,7,107.08543655202214
48791.981001427936,1,2,73.56160046896225
48792.13946224444,4,1,86.88423609489405
48792.199295367434,5,1,98.81145019747615
48792.367410946645,1,5,84.18556728759518
48792.43684952766,1,5,80.6002532466908
48792.93346255587,1,3,83.99440839938559
48793.03011967019,1,6,68.38027355582024
48793.55300478664,1,4,69.72917645617568
48793.82815409544,6,1,82.9834585140891
48794.06381418385,1,7,70.19474065211799
48794.764469584996,1,5,78.24016250246616
48794.77615133676,1,6,101.668479681096
48795.08510261005,1,4,86.15187601028117
48795.164082487936,7,1,73.20443470072021
48795.40589717798,1,3,66.26889798260953
48795.656279524876,1,6,72.77798502784131
48795.737271109705,1,2,57.39280585499906
48795.76579158834,1,4,70.8299368663682
48795.966903506196,1,3,115.1554417840556
48796.23073648957,7,1,76.5082955631284
48796.7489714923,7,1,89.28515370995291
48796.75008190968,7,1,74.46641531093621
48797.26806981797,1,5,80.62257055852444
48797.72547237607,6,1,100.18839341819799
48798.46077277743,1,7,105.91310551159866
48798.85745674422,1,7,80.11519070323598
48799.78447995998,4,1,80.69518505125797
48799.89420895788,8,1,85.33956225307809
48800.28074328409,2,4,77.81388221627064
48800.496576200545,1,6,97.12785387878539
48800.65649255259,2,4,66.14577191286868
48801.136031635324,3,1,62.59023495682017
48801.55577340139,1,3,99.26414320929429
48801.5983963202,6,1,98.97312063971972
48801.72017853901,1,2,91.57794896548099
48801.748915807504,1,4,77.80066874763735
48802.123318352824,1,4,72.0003074459254
48802.2408412198,1,7,78.97018514602073
48802.518669594276,1,8,68.77966669620668
48802.83379742929,3,1,88.27703630411179
48803.47513066757,1,2,85.16755072528179
48803.61330493465,1,7,109.22847104233895
48803.79730459727,1,2,88.55837601394327
48803.80971107254,1,7,118.4484963033223
48803.929246230146,1,4,91.35215529026019
48804.42110899201,1,8,73.33477959063603
48804.54749928704,5,1,76.56206095903474
48804.60548397427,3,1,81.65479553124447
48804.67057379868,1,6,81.3750325674704
48805.4107222738,1,4,75.09335432412107
48805.87678248363,6,1,79.26496283480571
48806.31777152253,1,7,78.07484386904368
48807.29450223953,1,4,71.98861039327583
48807.33691735482,1,7,69.07363498209908
48807.592030240674,8,1,66.04760515627473
48808.54115548029,1,3,118.40390077812198
48808.92282067478,1,2,76.5717284287707
48809.26398166113,3,1,79.2130783549388
48809.34251169771,1,6,89.42967332952632
48809.781340813664,1,2,72.7871710381364
48809.82703917033,1,5,89.10501681534164
48810.30131610179,3,6,87.46144861791942
48811.093720349076,2,1,72.02549740775922
48812.313733457435,1,8,72.01783501618003
48812.34171984186,1,3,118.28965704284616
48812.687182005386,6,7,86.36110175177674
48812.766125988346,2,1,111.21885651529857
48812.827992182814,1,6,82.91823758295571
48812.969638333765,1,7,94.83582880749988
48813.09348222892,1,2,72.06751368542558
48813.70291021648,7,1,85.18509948324301
48813.79874323218,1,7,85.54685743865781
48814.149880138306,1,7,72.87934800937425
48814.24708945779,7,1,124.74151059767004
48814.39270858543,3,1,56.85084891563493
48814.52245986136,6,1,82.76028197250912
48814.61698961089,3,8,81.91656033450681
48814.68960795011,1,4,79.76261364285128
48815.88758627082,2,1,77.98780154458544
48816.21363081755,5,1,98.80356414653662
48816.39693305221,7,1,84.84248979103947
48816.64679471882,1,2,81.98908761006716
48816.788425173225,1,5,83.58597862408281
48817.04903355313,1,2,80.09231032332303
48817.47048289734,1,7,86.389134690211
48817.79254970879,1,7,73.11443863060028
48818.10860676875,3,1,113.53199376161065
48818.223168831355,1,5,88.63235353619993
48818.62064293525,6,1,96.93401963853326
48818.667372545264,1,7,92.84570939066239
48819.408985093454,4,1,80.95299613197928
48819.733013921454,1,3,99.38587815930107
48819.776291402406,1,2,52.981364098057874
48819.996088424115,1,3,83.40391091128562
48820.32848817443,6,1,66.75898058397506
48820.88612381179,1,4,94.77754279656439
48821.46165390817,1,6,84.73877530731853
48821.64292343958,1,8,103.815369429018
48821.693294191515,1,3,85.71915340421651
48821.96607460715,6,1,93.24348091989962
48822.00992764788,7,1,51.479683428643774
48822.1147254276,1,5,128.63547629674053
48822.1785445887,1,2,89.89307154566053
48823.004598460466,6,1,85.33103942784606
48823.153538857965,3,1,80.15570941146208
48823.49132803513,1,3,82.08826108600434
48823.65127886141,1,5,77.03151294678183
48824.276897084674,1,5,71.78970560095216
48824.33356554041,1,7,76.54163293821372
48824.88156737949,1,4,72.60343272529117
48824.975659409516,1,8,85.94747907682071
48825.56471593397,5,1,74.76038576028269
48825.69669704814,1,6,104.44713611958917
48826.336820140496,1,5,85.11002610104768
48826.400044318616,6,1,109.73337410096299
48826.40435570425,1,3,76.24444198726522
48826.45545442552,1,2,84.13850225072767
48827.55206590548,1,4,77.62192056686642
48827.71625666591,1,8,112.17143607434204
48827.72040581972,2,1,69.755402083012
48827.727011492265,1,3,85.37525361385003
48828.20595795194,1,4,89.61071576568511
48828.540928027876,1,4,107.42444964879644
48828.55292267221,8,1,70.6271926892308
48828.707133173244,1,6,83.8334436878836
48828.76008360756,5,1,92.46281424814059
48828.94832087653,1,3,104.89235780467527
48828.989694855525,6,1,71.5919837042046
48829.01147039134,2,3,94.77249700882828
48829.213590595784,1,5,69.6782355422524
48829.27233949394,3,1,87.41244942918435
48829.53985450297,6,1,88.40890840692006
48829.62674477913,1,6,70.19567747089276
48829.90441175626,1,4,71.14152524761502
48830.10484876272,1,2,99.9355660588309
48830.309527112404,1,5,86.36660297654149
48830.49236742237,1,3,87.38132354282945
48830.681789470014,1,7,67.25938287091769
48831.03778306571,1,6,105.71579987584803
48831.214673633134,1,2,101.34378305826178
48831.344769631454,8,1,67.05135417600016
48831.553281255954,1,3,59.59840789701837
48832.14676085485,1,5,78.69156098884314
48832.86501363845,2,1,119.79402388243378
48833.4035776802,8,1,94.13867993325523
48833.613841194834,2,1,85.35939184048826
48833.76313794523,1,2,99.76891736233146
48833.855001475305,1,4,100.79630992306345
48834.158809730005,1,5,95.63596545839866
48834.20417077056,1,7,67.74095221786277
48834.27807626189,1,6,116.54972215056841
48834.78937110422,1,4,76.69385868455478
48835.00791948801,1,5,79.37566209861752
48835.06237616076,1,3,106.04515843494116
48835.458798047825,1,8,126.62128756130369
48835.51832189933,1,4,104.13090186183345
48835.62116205211,1,6,83.74342635612126
48835.633046059884,5,1,116.09969356753783
48835.838105313225,1,6,92.60145046337206
48836.495712422024,3,1,88.58545443323536
48836.77916128803,1,5,78.8327954506229
48836.8618191543,1,5,82.35602757584478
48836.99044273732,1,5,84.24210240284228
48837.028276948775,1,2,85.17288869984128
48837.132253255586,5,2,79.79793256438477
48837.37026889894,2,1,87.64168110026571
48837.52983546769,1,2,122.4178629941785
48837.58788917361,6,1,94.00379836197077
48837.80698671749,1,2,62.77510667608489
48837.8910413203,1,8,67.47260814379773
48838.112043343026,8,1,84.44263693331844
48838.52740990779,1,3,60.527413930010994
48838.88902072738,1,2,87.94841602843056
48839.00462547391,7,1,104.77849406513482
48839.181321942684,1,2,72.24231582632767
48839.44503241424,1,5,72.13235962927976
48839.8429176014,1,8,121.65631301702948
48840.39898218944,8,1,72.8477626287413
48841.00147688683,5,1,97.15934844442
48841.17932980602,4,1,79.37884148672525
48841.25559162698,1,6,64.15255658242289
48841.93025554405,1,7,91.13745526487243
48841.94645881214,1,5,47.05749365887523
48842.05118300424,1,7,88.9461743095653
48842.05125629839,3,1,63.60653184863751
48842.15003594833,1,4,81.69474484895228
48842.256589918674,1,8,85.77896112381644
48842.34580644581,1,6,66.52278529895557
48842.610038144536,4,1,79.9433371490447
48842.70468777118,6,1,78.2343070241541
48842.8982633053,1,8,72.2868470847219
48843.08871135721,2,1,79.58898909975342
48843.295624453385,1,7,69.78337457162783
48843.71383197106,1,5,106.52457723237404
48843.81297259656,5,1,81.64526369484759
48844.24335229532,2,1,89.953034060231
48844.27602911083,1,6,47.0057709255405
48844.27818521621,6,1,79.68024732654365
48844.345810011204,8,1,92.87148239264482
48844.70255878043,1,8,80.1177807891927
48844.76747767687,1,2,92.49444398198166
48844.767899357714,1,2,66.28270888929089
48845.02949954087,7,1,90.85042057511689
48845.26499572495,2,1,81.37493288369454
48845.54245341107,1,7,93.40456394742522
48846.43044330269,6,1,70.3830069400943
48846.560808695634,8,1,81.39892707231286
48847.14354870283,4,1,100.81352101593234
48847.41182072839,1,4,55.8115834357021
48847.45870124638,1,5,72.15622543431607
48847.56369010134,6,1,120.81295311341965
48847.77958934524,5,1,83.44008359025423
48847.8868198967,1,2,87.2103192329289
48848.48579046293,2,1,94.41672680884935
48848.67325580957,1,2,77.76835827369753
48848.68400210067,1,6,117.70446957800377
48848.74040204142,1,3,82.49263135445081
48849.94610642916,1,3,73.02462996875289
48850.06033836626,2,1,74.08432641224283
48850.849761962396,1,5,93.93035882620703
48850.88528821151,4,1,102.27399433597617
48851.01297659851,4,1,81.50079638022996
48851.02513610633,2,1,83.99248861894608
48851.37970220706,1,3,111.36726394002483
48851.835671030305,5,1,89.63986349778696
48852.61511641468,7,1,81.2027411265724
48853.27884117981,1,4,73.11729641588478
48853.313934960075,4,1,99.67642564459278
48853.429053636675,1,2,88.71594942784766
48854.223010772235,1,7,70.14429541290012
48854.41219795854,1,8,83.6481265555425
48854.513245410475,1,3,73.87658083307721
48854.87643749349,1,2,101.97304659143651
48854.878436133666,1,4,130.14572307062775
48856.017303316126,2,1,89.4900357573149
48856.020270177985,1,5,50.077627799636616
48856.143868994055,6,1,84.41457176962231
48856.231872520846,1,4,77.10247752184361
48856.57024794275,7,1,69.51180939540819
48856.66998092854,1,7,75.66485235476947
48856.67639651184,1,6,72.09404667613967
48856.845454914386,1,5,69.52824865384915
48857.067477481374,2,1,79.94351622005915
48857.457277498965,1,6,88.8443499162943
48857.921071120494,1,8,85.2436359777545
48858.352241603934,1,2,76.62876909052297
48858.35644399186,1,7,76.02421884395852
48858.52817907405,1,3,71.00622530106104
48858.57101670066,1,2,70.23887800983523
48859.704043717524,3,1,107.50926756469131
48859.854405562306,1,3,89.5210254143981
48859.88506715975,8,1,71.58539116577462
48859.95999188009,1,8,64.08072645176932
48860.061683131506,1,2,72.87991243635464
48860.17137157392,2,1,73.88349891197903
48860.25567791096,1,3,66.20403771572468
48860.2577356638,1,2,74.24487248164795
48860.71747610503,1,7,100.80231893842212
48861.14208087363,1,2,88.59463146612342
48861.49728498804,1,8,87.26053242803658
48861.59614912202,5,1,68.88204867891879
48861.92376183029,1,5,82.69756187332766
48862.21170362467,1,3,79.19883500341886
48862.41898162934,5,3,78.18360812838574
48862.497433836565,3,1,66.0992808914458
48862.85260705104,1,3,81.56867352793927
48862.889020124974,1,3,107.78441254885263
48863.16891909752,1,4,67.26669360463215
48863.25960690869,3,1,70.0877794836537
48863.61079037638,1,7,65.63565274695273
48864.02109902629,1,3,87.79465629367226
48864.222833716514,5,7,74.13694301670472
48864.42762780723,1,2,107.51101358007215
48866.542964975866,1,2,72.31668695404184
48866.944792693765,1,3,117.0892593706628
48869.030509708035,1,5,77.51591270692721
48869.231294815116,1,2,106.36325193349285
48869.31479815584,1,8,73.24095042087701
48869.579599330435,1,7,77.7760257088709
48869.650507623395,4,1,79.29988104117605
48869.741285621836,6,1,98.08741999161877
48869.936719553574,7,1,134.3312421793723
48870.06396657236,1,6,79.38939680620761
48870.20816301558,1,7,75.78417439077211
48870.646738551266,1,2,68.683962326306
48870.719865260064,1,2,79.32973570604983
48871.613587392334,1,4,62.269805220082645
48871.907235015184,8,2,80.7220336055941
48871.921570712446,1,3,73.31711684182123
48872.74400475128,6,1,83.87780034175378
48872.75958941445,2,1,69.66602477346287
48872.76762016935,1,2,114.1388145099992
48872.93793012325,3,1,89.98186042511534
48873.28489685496,5,1,122.24760492469414
48874.29476646165,1,7,86.68532094505359
48874.77662135912,1,3,81.80012274279966
48874.96511554552,8,1,68.72598525734642
48875.242676010996,4,1,74.10700803870132
48875.29605431829,2,1,65.34145413868063
48876.15468661169,1,3,97.38264974863455
48876.30333186462,7,1,92.87393329918686
48876.545324006795,1,7,76.7686192384581
48877.89067946086,2,1,64.04833283887238
48878.065092401666,3,1,80.5564965923888
48878.329264824744,1,4,79.50103405639751
48878.549033441515,1,8,80.858029079541
48879.42246845391,1,5,95.06847079354847
48879.616385230795,4,7,68.37911535848866
48880.554618275426,1,8,80.57858025647428
48880.72163747328,1,4,90.00274748143462
48881.07963254623,7,1,64.26324820106454
48881.14950183474,7,1,72.93641342743098
48881.1588169942,3,1,78.66597856049351
48881.406267089,1,6,99.39096067686253
48881.4569225048,1,6,73.83097664049492
48881.86716218392,3,1,82.12209197455479
48881.92628815545,1,2,112.00297571339937
48882.11575768416,1,5,67.3712464645772
48882.19857253156,8,1,81.74130453291009
48882.24880700873,2,1,90.57874510281124
48882.517157193775,1,5,74.11502930907139
48882.69084073354,1,2,86.3483484477256
48883.34818254136,1,6,88.26717559957058
48883.37349704925,3,1,65.58395434810308
48883.41970127095,3,1,74.61122624979308
48883.46668754239,3,1,74.97148121686622
48884.151560679704,4,1,93.90455878740507
48884.673480643934,1,7,71.61422073074252
48885.26168863584,1,6,85.32715734785798
48885.561355392594,1,8,83.9822133771012
48885.66526407111,1,8,54.8223916830387
48886.169221600045,1,2,84.93828381161967
48886.21828457358,1,3,101.66751255883095
48886.50179179736,1,8,95.39272644500795
48886.847920513675,5,1,75.18477338194904
48886.96873038028,8,1,90.11020352670299
48887.80900944832,5,1,62.649174660418325
48887.92741847647,1,7,85.44233634174338
48887.98302138591,3,1,68.34244877538094
48888.06788244737,1,5,123.44194085352382
48888.64941254952,1,7,109.17590109399683
48888.987519108574,2,1,69.92900618695248
48889.174593676034,1,8,86.87653656292215
48889.90748769374,5,1,65.36548264472587
48890.649548538895,1,5,99.49221608281216
48890.89076303684,2,1,70.521049637947
48891.096347189574,4,1,79.62612834043028
48891.17939736282,8,1,85.66485001071132
48891.219384157164,1,5,78.91673206802608
48891.617882581835,1,7,98.65341937530903
48891.77725955071,1,5,99.77460367100751
48891.8741529973,1,5,83.67477460482978
48892.114825031524,7,1,31.613874009298762
48892.56632102246,1,7,74.68761387988711
48892.57214341201,1,3,62.34352922539231
48892.79127913485,4,1,89.52222600896859
48893.370141776664,1,5,77.74844658680647
48893.73000905251,2,1,77.79308195776163
48893.77632426897,1,5,68.4051782166073
48894.25676372849,1,7,84.00508065140261
48894.26061735763,1,7,47.86218087946816
48894.84251953701,1,8,94.69979486568096
48895.27650969661,1,8,104.19272647606529
48895.42005115355,1,5,108.30511088437088
48895.75114442861,1,4,82.0650176585685
48895.96665693968,1,4,65.76316025562676
48896.00050846744,1,8,105.775173935733
48896.586215747026,1,2,68.38859539847986
48896.81400894838,1,5,78.44507930314384
48897.166394076,1,7,99.64336732991096
48897.43908102517,1,5,80.47698943354887
48898.600750738005,3,1,109.82386087491474
48898.62404837365,1,4,75.98337415888402
48898.7328368538,1,2,87.61269589935881
48898.96728009803,1,6,95.7783092804406
48899.15024401185,8,1,99.56697567016516
48899.74741643004,8,1,90.50805146776922
48899.87661839059,1,4,51.61239349069772
48900.42132448667,1,3,91.32840585193877
48900.90324842124,6,1,80.35081719165909
48901.34671195134,1,8,89.72680020896337
48901.454574649906,1,5,53.07697076814761
48901.58992675766,1,5,77.36802478755097
48902.300506574524,5,1,105.24647196359268
48903.13952227789,1,4,73.96003772979287
48903.18688735996,3,1,79.33307305511772
48903.49991118941,1,8,85.46370778787788
48904.059292147795,8,1,89.68376157138407
48904.10538023909,1,3,71.4252827560696
48904.1424998175,5,6,80.52357628166084
48904.69712264227,5,1,64.71384260629335
48904.79411006945,5,1,89.41964698463352
48904.81883098243,4,1,75.112246935901
48905.126284501224,1,3,96.48886938002458
48905.17571338455,3,1,80.61773082342033
48905.58671102755,1,8,86.86297142903757
48906.1628570264,1,8,79.74180297819797
48906.170969017636,1,7,75.2604012598215
48906.27258038114,1,4,64.80640227302975
48906.45072805682,3,1,118.20636307541223
48906.941961438984,2,1,69.22789180832201
48908.04326324291,1,6,87.82179805717516
48908.718310277385,5,1,113.92679497218813
48909.119406706785,1,2,61.07356566845101
48909.29093758855,6,1,54.74291601389589
48909.873056997014,1,2,79.2633873683119
48910.402600806585,1,8,93.29905033140552
48910.890787662815,7,3,96.73781362279416
48911.61162670604,1,8,93.00169459086854
48911.82964261908,1,8,72.38214630302332
48912.49601345537,1,7,75.71989041232774
48912.69589877093,4,1,74.52023385003638
48912.90512145964,3,1,71.47336202625931
48912.95367853646,1,2,65.17296703640162
48913.00092005235,1,2,81.60731875345112
48913.01442479344,1,5,91.43579417612067
48913.06188229456,1,3,90.94741601264832
48913.50428676105,1,8,88.829141082079
48913.56083740396,1,5,87.84937885563691
48914.01468577005,1,5,113.24570538236401
48914.25931024425,1,7,74.81141493056998
48914.79341466969,1,3,72.35589554506423
48914.99757634805,1,2,81.25869095201482
48915.0637987483,1,3,80.45381081344419
48915.21983761794,5,7,78.90280986906923
48915.67837346698,8,1,80.49902217317982
48915.68957704709,3,6,69.06460261238884
48916.242035886775,4,1,101.93403066739968
48916.61202604082,4,7,113.63647885034267
48917.10744165845,1,7,89.83961018829676
48917.24092653356,1,3,115.2166601936585
48917.800872845604,1,2,58.26252600935818
48918.163499369555,1,4,76.30824085814766
48918.308746993855,2,1,81.0591885358376
48919.176835410195,1,8,86.6212375270362
48919.23023048924,1,5,87.4396831651356
48919.50104111672,1,4,116.25806745443232
48919.57367392807,4,1,69.85090078708873
48919.583740028516,1,3,87.14645030255025
48919.76446118246,5,1,106.62751348939615
48920.312710658516,1,4,76.76552474723974
48920.481311719625,1,3,85.80118834891118
48920.61231853066,3,1,76.70708366412359
48921.00544547314,6,7,80.88043334849648
48921.37364265066,1,7,73.8806194757655
48921.59401057632,1,2,79.10476169588533
48921.65267681751,1,8,72.36440289407355
48921.92087705069,8,1,92.37425404275449
48921.97452489615,1,8,84.12064349094271
48922.10532850712,6,5,81.76129422618924
48922.27535702117,1,5,77.9333588224166
48922.37368471905,1,8,83.11560530900903
48923.318056458396,1,3,74.47917829936941
48923.54597516302,1,3,77.5261222037316
48923.601506419065,1,5,90.3778008759147
48923.905671711684,1,6,73.8140331164955
48924.06820936891,8,1,96.18735320282158
48924.19560526174,1,5,79.87910163453522
48924.968061093896,8,1,81.09652965991074
48925.17362706042,1,3,63.503320965621526
48925.17532496773,1,2,87.48457107408566
48925.27124342461,1,4,74.65420760768723
48925.92639540097,3,1,89.79573506693298
48926.29364141488,1,7,74.25063440755542
48926.797544830624,7,1,90.55186881484232
48926.874923319694,1,6,69.48128294548366
48927.029656139726,1,5,123.04309624856705
48927.39787300175,6,1,77.59024345014795
48927.69130658227,7,1,84.41894304429282
48927.935004164814,1,4,66.43808113810542
48928.73793806128,1,8,85.1749148071295
48928.81596828432,3,4,79.53770236847275
48929.103848119004,5,1,79.59350309954675
48929.86478008272,1,6,62.629734578919525
48929.91394346194,3,1,109.63212734820507
48930.13650949951,1,5,51.28424608575709
48930.2413420369,4,1,97.56185843718238
48930.48249002711,1,8,95.52993320197432
48930.67305874199,1,3,88.86468751546126
48930.684173379224,1,2,82.56889357329827
48930.68830094597,1,6,79.15079847663664
48930.69203153209,6,1,105.01673464258641
48931.63794049312,1,4,90.9202057394914
48931.67334099969,1,8,70.79592781715826
48931.7669777083,1,2,124.64816632851978
48931.77422212573,4,1,86.72342864132348
48931.94382926263,4,1,100.05601130578633
48933.168990563965,1,7,97.80405208837225
48933.595149817316,1,2,102.96308950483557
48933.985592722514,7,1,80.20097069398538
48934.118528345825,7,1,86.86168631869546
48934.679000171476,3,1,79.61900300022256
48935.27044616255,1,4,78.24017231520536
48936.12743328681,7,1,80.56060287458118
48936.19727536889,1,3,80.91335190190806
48936.434813768,6,1,70.93336791355657
48936.80713863865,2,1,66.89758509553
48936.90829569102,6,1,60.937062678044896
48937.17075202098,1,5,73.53821873640685
48937.23978609428,3,1,100.83725612289922
48937.382717947934,7,8,86.16796973142351
48937.52249239625,1,5,65.79909204545015
48937.7389685946,1,2,77.02773107331693
48937.7516455385,1,3,93.86390626854481
48937.808236531484,1,3,75.10493674120315
48938.03498459132,1,8,68.88571240876786
48938.71825403824,1,2,75.37803997559199
48939.66465587932,1,4,104.64319993632685
48939.7049226338,1,8,74.8700348205943
48939.78702514882,1,5,74.32608161897966
48940.26240139559,1,2,85.02364662927462
48940.43977806442,1,2,63.96994296720938
48941.00731300767,2,1,116.54929737926274
48941.438216327486,1,5,104.73617310998893
48942.650235359215,7,1,88.31974094641141
48942.692080545916,1,8,83.8564529240427
48942.82118022587,1,4,77.31041429427049
48942.83740750447,6,1,81.48808619516596
48943.19781154049,8,1,77.22282423771108
48943.36257732574,2,1,74.36152506326856
48943.563771186484,1,5,94.52925630604986
48944.62537059245,1,2,85.34939618987681
48945.07287677666,7,1,79.02166229075051
48945.3273805015,1,2,105.5534654302828
48945.43702117687,1,2,78.10655307306162
48945.475917568205,1,8,73.99416274367691
48945.54486716157,1,8,82.1232577179799
48945.70434411861,1,5,90.80399367528007
48945.811487058105,1,8,108.43120053421956
48945.82614680481,1,7,97.38703866409712
48945.85241546105,1,5,71.83366046428407
48945.88800688775,1,4,77.23741613101427
48947.43374239635,3,1,128.18322432148554
48947.62988297288,2,1,70.44501565276163
48948.657923797815,6,1,98.14356995740187
48948.74233952219,4,1,99.27940548660955
48949.302586262056,1,8,68.9535460500939
48949.49362236131,1,7,88.40045393900078
48949.58228972245,1,2,76.9046013153949
48949.826562319926,3,1,58.69204894381981
48949.88135474151,1,2,71.93845236322505
48950.00732676369,1,7,61.53151650884243
48950.113109438105,7,1,78.47857216506172
48950.445418782925,1,8,82.10140414211352
48950.810461621695,6,7,105.26774222857277
48951.02085548697,1,8,88.78793958764675
48951.080215094604,1,3,110.8405880336533
48951.249474135904,8,1,63.32309002106565
48951.435897258416,7,1,93.93665024081014
48952.074926469366,1,2,63.24634054601498
48952.83308148634,1,5,92.65001411885665
48953.23781549596,6,1,84.94984290822148
48954.624629694845,6,1,83.17632131667648
48954.98423130595,1,7,121.52553670636914
48955.6428674667,1,7,102.4485280567202
48955.68359192331,1,8,89.73530530183976
48956.210904345935,1,6,71.30793015662583
48956.24291767536,1,5,84.11894951860715
48956.82209397171,4,5,101.38988750182963
48956.955194215174,1,2,87.94897731435078
48957.2595337346,1,6,79.7939721259917
48957.40839972453,1,6,93.34152368503537
48958.06848159337,1,4,56.84859793428085
48958.191498133776,1,3,102.57740153726817
48958.343408632674,1,7,72.23458149602882
48958.89988910184,7,1,70.50402799886646
48959.55115043502,7,1,90.09955034691079
48959.71650913419,3,1,101.61100118291577
48960.55908546419,1,4,76.36454557477654
48961.48127293336,1,4,76.68128586512542
48961.595454915296,1,7,90.96497225518165
48961.99622406244,1,8,94.55541353544372
48962.0463033193,1,3,86.33271799386024
48962.55689265103,1,4,93.01508393922535
48963.05412576579,1,2,74.62621175644217
48963.21764664348,2,1,117.09536328055178
48964.79453857076,3,1,70.97191440274507
48964.82388353803,4,1,83.73317989159898
48965.02378614346,4,1,48.80544087405772
48965.31432100618,7,1,86.52112391117136
48965.55414649012,1,4,75.03650549496598
48966.804074199266,7,1,81.62264019460953
48967.46585653578,1,4,91.88253674469654
48967.58103713877,4,1,66.2150851434005
48967.78547723729,1,6,67.92198092917495
48967.87030367926,1,8,91.6850618742491
48968.199793801105,1,4,85.2590969501255
48968.24829413565,2,1,96.29959453596598
48968.37744054558,1,2,77.84436948556389
48968.4097766899,1,5,87.54391618265322
48968.54629997547,1,7,101.19529731692697
48969.06533448644,1,6,71.69716442697559
48969.19180941139,1,8,68.15883670405609
48969.471128620586,7,1,90.56083198146041
48969.82904445405,5,1,67.72952246634239
48970.0484267095,1,7,74.6954782103886
48970.07571753159,1,4,69.50877286879734
48970.13005422339,1,2,56.22925283802984
48970.14814243722,6,1,71.75097555821563
48970.24053005563,1,5,76.04748124530491
48970.41453050579,7,1,103.90943752314635
48970.44983372016,1,5,79.51231658258398
48970.582155218566,1,8,90.19727191065934
48970.81880723671,1,5,69.94098311739361
48971.66308817353,1,5,68.10199985509435
48972.356219075285,1,5,99.86358174816698
48972.51429321585,1,3,95.16366982509321
48973.34736447506,1,2,73.9606785252919
48973.52008389474,1,5,71.3935784138942
48973.568175782144,1,7,71.35214820861815
48973.58773518378,8,1,83.48074617481092
48973.618022884955,1,6,81.09626670377686
48973.71234980924,1,7,90.21859135700585
48974.35412506104,1,5,84.99964368045507
48974.48434464744,1,4,104.9456131925073
48974.49786690284,5,1,77.28692839266013
48974.77027277378,5,1,79.41047910462595
48974.79050279055,4,1,96.36997530346518
48976.301146580496,1,8,107.08569021193013
48976.30727198084,4,1,80.68047471417236
48976.38884548118,1,8,110.10265610588313
48977.27061524846,1,3,71.64328341820502
48977.29936851104,1,7,74.66272956948754
48977.42747085589,1,8,87.49113314388873
48977.94459218056,1,2,117.70914734415864
48978.697674388044,1,6,81.55536037357952
48978.818991986554,1,8,121.07982356923935
48979.12525411125,7,1,84.23169119975807
48979.33880319573,1,2,105.00207848208628
48979.45996672759,1,3,89.02813079031404
48979.67689845198,1,5,61.68770215680103
48979.70243811014,2,1,90.28980457281578
48979.70636757019,5,1,89.5049789047913
48979.865236812744,1,3,91.7357149853267
48979.99208186205,1,3,88.17270524541053
48981.92449992704,1,5,98.94599344670348
48982.24832292854,5,1,118.69930457635525
48982.73283500531,1,6,108.06956820188691
48983.29999228928,1,7,102.00087205049905
48983.48024355761,1,8,107.57501238862767
48983.57740910487,1,6,95.66213557996431
48983.90201658883,1,6,78.53564357544411
48984.82888217592,1,6,101.64325399622787
48985.34428278985,1,3,85.97223595738066
48986.065622427675,6,2,77.60747746616755
