person_id,time_in_seconds,start_floor,dest_floor,weight
8622,48939.47863253564,1,7,71.75038835822848
2268,48940.04066381165,1,5,72.31999081659342
2942,48940.07255289567,1,6,82.05175233837127
1074,48940.17012281159,3,1,74.82217281400408
2789,48940.20970372079,1,7,101.19291149763798
4147,48940.47640360274,8,1,73.4730103586657
459,48940.47646255015,4,1,85.55681819230796
8146,48940.79343176435,1,6,94.39744591867888
9792,48941.12811294379,1,7,119.43900181413008
9966,48942.17506708113,1,4,124.10686405163707
7737,48943.055656271645,1,3,125.4148034012322
5240,48943.55452466691,1,8,90.99146644224234
2121,48943.719184838556,4,1,114.58485896260987
8886,48943.786498599635,7,1,78.76690328058494
3869,48943.84741876549,1,4,93.90094085712835
9618,48944.81664088217,1,4,70.3047921780856
9837,48945.4234350302,1,3,66.96988552962274
9968,48945.70831023066,1,3,77.04538345974173
8544,48945.82665985079,6,1,68.2788722395829
6100,48946.16833137389,1,7,78.48842470796855
3388,48946.28254573391,1,6,124.53384372725853
5838,48946.43772176471,8,1,81.0248669278348
6318,48946.45409122074,1,3,73.80118828225793
6090,48946.46830986756,5,1,72.05805430444906
5661,48946.74946543148,1,8,76.19664844063324
9759,48947.29964495483,1,4,58.606145333548795
9859,48947.44951732952,5,1,83.49551380695313
2162,48948.64751422557,1,4,84.24387064573041
2076,48948.72349175879,7,1,79.71472729157684
7279,48948.77423409571,5,1,74.71435726164165
7383,48948.88384350813,1,7,109.04598026282724
7730,48949.536626114554,1,6,80.8442510338094
3032,48949.62746614791,3,1,62.23335244405531
5274,48950.01190088646,3,1,76.6354519127084
4028,48950.28109314045,7,1,116.56415927984956
6349,48950.49330636546,1,4,75.29636523081872
4755,48950.599629812496,2,1,83.7006099518741
5430,48950.89741892,2,1,79.0811317577781
2606,48951.00322558204,1,3,81.53932370198825
117,48951.69169794753,1,8,118.06465679431454
3287,48952.06616208894,3,8,101.76401895878783
4128,48952.259571726936,1,2,77.86588127846662
1856,48952.37910207842,1,2,76.68211294598414
1805,48953.02674269265,1,6,82.74827913830693
4217,48953.17058043287,1,4,78.59053488828215
7186,48953.22529612843,1,8,83.78160603214093
3057,48953.7033414649,1,6,95.62714428841129
749,48953.91573641608,1,2,101.3049880349488
1771,48954.038535423286,5,1,95.06354619372043
3833,48954.23066940416,1,6,63.801767257522926
7463,48954.43385720782,1,3,75.98414916293467
6594,48954.843746144834,5,1,85.88264367947954
9370,48954.969262152365,1,5,84.26537677697412
8054,48955.08177686416,1,2,67.96842804073188
4653,48956.12521858488,3,4,72.1967191939429
6430,48956.132643892786,1,7,84.3286636790809
965,48956.27952348118,1,8,87.45794539843777
1674,48956.43882913453,3,1,86.55898358133864
3591,48956.53598698577,1,5,72.95540453737996
3457,48956.65652544771,2,1,94.4872762929263
705,48956.813829995124,1,6,111.43722737171737
8852,48956.97136238945,1,3,90.71500182560858
910,48957.05640788028,1,8,79.89684498508205
5062,48957.314022803854,1,7,91.20133928936175
6862,48957.703338822794,1,8,80.5901442512973
640,48957.85160996342,7,1,77.69905095763693
1481,48958.01455593135,1,4,65.01646218319692
148,48958.4168561143,1,3,81.61715365114713
4515,48958.60182482045,5,1,67.61173837100952
8164,48958.95342826257,1,3,78.52753041396116
8357,48958.99977251146,3,1,83.52530319039926
3376,48959.18224086651,1,8,69.66482019763546
4052,48959.24043772568,1,7,78.01662617840994
4589,48959.329090759646,1,2,65.4643747569838
3173,48959.58597940274,5,1,116.10082424205756
2324,48959.67719708155,5,1,111.76477229581906
9252,48959.986369472936,1,3,69.54647751225205
9122,48959.98670509615,1,4,89.28436468257571
726,48959.987111358234,1,2,97.25692196890513
7829,48960.57076050253,1,3,74.99335218596309
9175,48960.929998614505,1,2,78.33599213992414
7264,48961.43360640116,1,5,74.97250223848427
4297,48961.52221464294,6,1,60.0134214177672
2935,48962.21680585672,1,8,81.19032870962933
637,48962.52477683321,7,1,76.61047191403708
9841,48962.548441802785,5,1,115.46418827244902
4999,48962.67784018502,8,1,74.72091037136083
5092,48963.03357971745,1,5,81.31825766221203
5035,48963.14150032973,7,1,84.43359631384924
8726,48963.1496520429,1,6,106.44674501136728
1506,48963.30580093258,1,4,98.40023420850943
1065,48963.87289444715,1,7,86.96503420525902
3618,48963.939799579304,6,1,71.28468694506805
2830,48964.142267929186,1,8,73.25001100453392
2430,48964.4905679059,1,3,76.01789804024752
1255,48964.785940683374,8,1,91.58068333596707
8168,48964.817595778135,1,7,77.64356215777124
7691,48965.064090734355,7,1,89.48369111694714
2701,48965.07463675285,1,6,80.2999830302078
3458,48965.47893753478,1,8,79.97429235650827
6401,48965.862598987645,1,2,103.25161338121575
2834,48966.25858379374,2,1,70.03853204329863
6073,48966.68875112696,1,6,73.39073307354928
6367,48966.76713852998,5,1,80.44323802442271
7208,48967.08601411889,1,6,71.65410036810592
9687,48967.75628480165,1,3,108.4403945998964
2589,48968.105000205665,1,8,91.06810061459143
1349,48968.83360519849,1,3,89.95222652200785
2910,48969.17486687654,6,1,75.39758165235754
2721,48969.765355445335,1,5,76.87405591463181
5730,48970.32242271011,1,6,75.92173971102312
8611,48970.33741673697,1,2,57.32925667452301
6392,48970.445777903944,1,2,93.23281540925753
1069,48971.55421769141,1,5,87.10934506260894
7614,48971.790162251345,1,8,74.487425249128
6580,48972.58539166461,4,1,83.9994091508215
5815,48972.85157306273,6,1,102.2140200859691
7729,48973.36570861937,1,6,80.10220648263589
3736,48974.11445623595,1,3,85.56264110740288
7649,48974.82415813618,8,3,80.36637631480235
3502,48975.06410527,8,1,84.1695116772559
7443,48976.05749630243,6,1,64.6772510640177
6936,48976.4987325013,1,2,87.48885184251385
8942,48976.69892587682,2,5,86.09423707110403
9519,48976.79116126359,8,1,109.45719919588052
3731,48976.85606957582,1,7,107.60065667361741
4636,48976.99150573858,4,1,83.10980965195004
3489,48977.014303283635,1,8,82.87921140774945
8618,48977.20957549006,3,1,94.65487162262481
8905,48977.27589809154,1,5,113.05609893621752
6839,48977.83825113835,1,5,73.1696938186068
2187,48977.88334881924,1,6,96.57681220873206
7379,48978.36727446487,1,4,91.36096418042953
9676,48978.53501716153,1,6,57.5344815357151
2031,48978.83546033929,3,1,87.5307517921864
2537,48978.944777553595,1,3,74.6489387908145
5536,48979.10418155993,5,1,80.83877829510406
3789,48979.16764531739,3,5,78.21037798351894
3108,48979.27924559148,1,5,71.49829479866561
3525,48979.29269907632,1,5,71.61077467625717
9629,48979.492146065175,1,7,90.66448339682643
1200,48979.50431976929,1,3,79.12903082987431
5491,48979.59484244406,1,2,84.73493213577053
9440,48980.11449702633,1,7,103.16512353526964
8895,48980.19352225888,2,1,68.66799127722862
9134,48980.26004903828,7,1,58.46057372162468
4846,48980.56371714939,8,1,94.08718310227965
7571,48980.792961242725,1,2,96.75671230424365
5031,48981.60134229838,1,4,72.4206052019594
894,48981.855065112475,1,5,89.76371076345977
1545,48982.12719474477,2,1,75.96720752248609
5280,48982.14376212678,1,5,106.23941287386113
8233,48982.16390444238,2,1,55.18982309707428
8130,48982.238288149056,1,3,63.18833868764873
1499,48982.5340669878,1,6,75.776856857794
2406,48982.71810126305,7,1,103.46752711358802
7468,48983.05410872385,7,1,117.19341217209745
9368,48983.064064027094,8,1,78.9171984321263
4497,48983.16781015097,1,2,85.57425320286221
9675,48983.35775613496,2,1,87.56188229788437
8226,48984.031221912985,1,2,75.77575337842563
778,48984.47594391751,1,6,69.82979336421641
1864,48984.62345655688,1,3,82.28813322893015
9013,48985.04137394697,1,2,86.70943237048817
286,48985.53997761798,6,1,74.48510729358176
3818,48986.445791245926,3,1,73.7336538688089
9019,48986.52234163898,8,1,89.68009717387861
9794,48986.58160020202,1,6,68.0773043762152
3262,48986.97626681262,1,8,98.87760133177416
8855,48987.07463185029,1,3,88.75213622069725
1133,48987.108153568974,1,2,98.66228530127204
7687,48987.12421917107,1,3,100.33947749299996
8877,48987.326962450745,8,1,84.77021390588554
5455,48987.43981750903,1,8,72.21946913630065
9848,48988.319353241444,1,5,110.4021062912825
8158,48988.59459891832,1,7,87.77013050102848
5552,48989.23790651468,1,6,83.9782627003647
8998,48989.31185379753,7,1,73.0720970785593
5089,48989.4047319988,1,4,74.36254760540085
1470,48989.471181174275,6,1,82.82918363968412
8959,48989.81705811255,1,3,96.44052714417539
3673,48990.04383608751,1,8,77.72914371364897
4187,48990.10824144434,1,7,109.1874509644392
4547,48991.30230316402,1,4,111.6900215630393
8546,48991.500664276544,1,5,61.854235610217735
445,48991.86536907822,2,1,95.58736857848353
3499,48992.00234331718,1,3,86.19156210467051
9991,48992.4422048033,1,4,78.07371563783268
9137,48992.467074852364,1,6,80.33337670810272
8632,48992.65301844647,6,1,66.40625558592313
8258,48992.893908282946,5,1,101.39183805777972
7677,48992.9612159155,1,2,69.76536952861827
3764,48993.221285314656,1,7,82.62760122575843
1489,48993.47068944284,1,5,64.50744181875363
3884,48993.61722804585,1,2,67.57838657188015
3595,48993.67628570335,4,1,76.3305402514272
5911,48993.934985226246,1,4,87.41128817242988
3666,48994.061986348876,1,8,73.03595557356432
597,48994.31730560693,1,2,76.02255974045563
2223,48994.40969190874,6,1,81.65285300688858
9346,48994.50764124004,1,5,89.57392163954431
4457,48995.29031792019,7,1,73.18836708275664
3155,48995.83703472284,1,2,72.88795762522618
2248,48995.90177178573,1,6,76.5281203996014
8581,48996.22776562834,1,7,77.803464330022
2498,48996.38573811498,1,8,104.12620473313308
9918,48996.50559876682,8,1,95.51979624976217
9890,48996.843341682244,8,1,107.66109499330692
272,48996.87876267544,1,5,83.43442221830291
5038,48997.35385390468,1,3,69.24133437256621
2306,48998.874001190125,1,6,82.54297471512814
9206,48999.1010211655,5,1,67.98709033679529
2637,48999.19255843434,1,6,109.66624262841572
7918,48999.63137503774,1,3,46.68529234973019
4633,48999.65959010634,1,4,81.79229626650942
596,49001.3369233874,1,8,117.80155840719874
3550,49001.36081357734,1,2,107.95412563804635
2026,49001.418787084905,4,1,85.0990202904904
7322,49001.47475798204,1,8,70.50897538180558
1038,49001.72362235418,1,8,102.86951202651471
7856,49002.42738056508,1,7,70.67335563808886
2297,49002.64404014252,6,1,90.38263633555343
4368,49003.06400092087,5,1,77.57497623938157
9187,49003.151271849405,2,7,66.27461980486882
5331,49003.88529762848,1,6,80.55649510598363
4039,49004.38790280392,1,8,75.10415072640805
2050,49004.745136116326,1,6,81.10334978784321
2199,49005.06760552012,1,6,70.86453397632808
722,49005.375845914066,1,7,83.7544003701521
4382,49005.627913339136,1,4,67.86172516211066
3209,49006.93217594463,1,8,78.36524538805611
7958,49007.431894974594,6,1,82.12753086691109
8762,49008.499916263216,3,1,79.83278450329905
3859,49008.62719999535,5,1,71.31237348807119
7244,49009.09469191399,1,6,75.62665461892578
2737,49009.1528270252,3,1,85.90080093762795
1689,49009.18872966705,1,6,119.15553115205864
6539,49009.32396349742,1,4,71.14555343651509
6877,49009.32486172721,1,3,122.94097262703147
7562,49009.49327678641,1,6,66.99483251730568
2796,49009.84460216807,1,8,113.46603790060962
2616,49010.07096222018,1,3,78.04416847141256
8062,49010.10999273019,1,2,92.99755106830642
932,49010.25318021186,8,1,73.84013629546178
5173,49010.47833457443,1,5,69.90202737670563
1223,49010.84799039784,1,4,89.50115147036908
2887,49011.07089431543,3,1,110.43267600587535
8265,49011.23194861868,8,1,75.68732581240305
9711,49011.50111059613,4,1,83.26359305067966
126,49011.581493127596,7,1,81.82850336499747
4540,49011.77186044117,1,2,110.58201642563947
6053,49012.44865347289,1,6,123.31406503081334
2566,49013.121708102146,1,7,99.85788507179922
3647,49013.207616102416,1,4,86.12465604999733
7175,49013.228262812176,5,1,124.38276972769664
3407,49013.68578482046,1,8,89.22053559237861
7769,49014.273011312325,1,5,86.63074732104397
7167,49014.39489258093,3,1,100.98968687595429
747,49014.830004408126,1,3,107.73201107941361
4780,49015.25716360827,1,8,114.3546175798882
8121,49015.25941751413,1,7,72.58161717986366
9530,49015.32068546775,1,2,80.40910828291136
2163,49015.66442112959,1,5,60.68558216003137
7803,49016.144201547366,1,8,104.49663848505905
2774,49017.09349474438,1,6,88.07600648149105
8735,49017.36380892949,5,1,59.08398919385066
6225,49017.65259223002,5,7,102.9776401090226
3755,49017.77486014212,1,7,89.4372490959467
7574,49018.092331686625,8,1,71.13490834345168
9561,49018.09919787426,1,5,81.08247273292106
2543,49018.39692964767,1,6,107.6955197319898
7580,49019.17763343059,4,1,70.56209348809807
4097,49019.23202887117,1,4,71.05354198001697
8846,49019.254826680684,1,7,89.41536200009763
5464,49019.380806071335,1,4,64.44431467175292
6256,49019.597121234256,1,8,89.3398330787307
2907,49019.74333057468,8,1,75.68693495246109
6082,49019.75690015048,3,1,84.37574984377805
3621,49019.99676193223,1,5,89.96095448863358
962,49020.001769276605,5,1,114.9505041761593
7071,49020.73629314238,1,4,79.17127274730922
7365,49020.796848005986,1,5,82.08330170595646
2894,49020.91017255907,1,2,77.18275557547273
5998,49020.97770007886,1,5,91.65020003135152
4565,49021.048964839516,1,5,87.35378445875018
3044,49021.13698852384,5,1,98.65538670340482
9709,49021.17550446681,1,6,75.41696972260596
538,49021.30420611977,1,3,72.62618783090923
2099,49021.40655030534,8,1,110.14456804941764
6923,49021.58296663346,1,8,86.50699383654019
5007,49022.87932093184,1,8,82.70502020137226
347,49023.23215505318,3,1,108.60751191415406
1401,49023.25421667534,1,5,99.62494560243044
3765,49023.44767733813,4,1,80.71706747794381
8945,49023.541314200826,1,7,71.23075300110277
7246,49023.643703096626,1,2,64.46026282443795
5963,49024.188287245175,1,8,104.72142327325852
7330,49024.76925591063,1,8,110.42488330439718
1362,49024.82610406018,7,1,91.21886115707922
1589,49024.951909002935,5,1,79.18166458475709
4830,49025.1975240124,8,1,81.34061099707574
2645,49025.32138453599,1,8,92.64285583765125
4048,49025.452248129885,1,2,79.29534981129322
4198,49025.45939306634,8,1,88.02441632498822
333,49026.49549989165,1,8,75.00211347368584
4722,49026.93530362305,1,2,92.37210430275545
7910,49027.379824614814,4,1,67.43300526904106
214,49028.36619051972,1,4,81.27555695337159
9352,49028.89668148493,8,1,104.8612683262954
4002,49029.05825000268,8,1,91.24718641005286
414,49029.19785634458,2,1,95.1367890746237
525,49029.82701274654,1,8,74.44944107697053
2941,49029.927567778264,1,4,60.571156343634286
2574,49030.29417662634,1,6,96.67201386995806
4108,49030.45419986225,1,7,81.2897168153279
8930,49030.561588528726,1,4,78.7077824594499
6222,49031.32960565947,4,1,76.64460497032431
3396,49031.97805799716,1,3,112.91527848655407
9732,49032.070812268365,1,8,79.28696546459429
7810,49032.21286797782,1,2,61.7794188643403
5709,49032.32636941594,4,1,76.21816344640465
5498,49032.61606302195,4,1,78.25679794895265
2391,49032.718430796194,1,8,91.58991807244966
4718,49033.093872803765,7,1,71.58109939382094
1138,49033.26845114245,6,1,116.59363177033312
249,49033.276612935704,3,1,103.79253701260467
3509,49033.40282265984,1,4,78.51596094227298
2725,49033.41937513854,1,7,74.21292025956043
2536,49033.56872861318,3,1,83.66738629452976
3882,49033.6075410934,1,5,93.13183314579322
5423,49033.74345595425,8,1,100.72751647631502
2350,49034.42110378593,6,1,87.69599926970785
6526,49034.69810225967,1,3,95.37785585259203
1296,49034.7496298938,3,1,77.12554166923934
856,49034.78805143135,7,1,113.55667427434878
4381,49034.849715244345,5,1,73.2823440324587
9012,49035.02301451722,1,6,59.260303609063214
3417,49035.170985336765,8,1,89.45385470539725
608,49035.4340711537,1,4,79.35675004415812
4512,49035.692439714534,5,1,88.9491812197363
6573,49036.00940555508,1,2,61.50328105778284
9623,49036.212168370694,1,3,85.64178545760977
8757,49036.378298963056,2,1,63.11703094922356
896,49036.605700982866,5,1,97.18887196076628
7636,49036.72864719928,1,5,76.89605447365773
9051,49037.125176909314,1,6,90.49967780613161
7631,49037.31698841135,3,1,86.43009592208381
2281,49037.38529326637,1,6,88.57388626866319
5183,49037.65498647127,6,1,99.70971008438102
6800,49037.82207123689,1,8,79.31436337211873
5621,49037.84107900948,8,1,63.39974151512618
993,49038.04103411504,8,1,88.31535023477029
5120,49038.172538006336,5,1,90.20524481071075
6295,49038.34145772657,1,5,58.69776157325844
3429,49038.466195676054,1,5,63.94324115618278
8888,49039.371488790865,5,1,90.34917003851926
8016,49039.440819446856,1,4,67.82459106139385
6617,49039.51768198237,1,7,77.38736179006266
3242,49039.694816311974,1,8,73.17108743098984
4449,49039.89215442364,1,5,92.05266471212346
3805,49039.9628193782,1,6,78.85119194531586
5231,49040.327629689855,1,2,72.22474575152714
3199,49040.91342722591,1,5,73.42570155971622
1366,49041.10682119821,3,1,76.66096021865516
8681,49041.81990960913,1,3,70.81068205073706
6516,49041.834529212836,1,5,82.20047427573132
8252,49042.555399538214,3,4,86.56468648951613
9408,49042.80594259668,5,1,91.40297610092438
2265,49043.10485009676,1,7,78.0905367806416
2678,49044.067872690364,7,1,90.50452988476044
1525,49044.61118692473,1,7,82.37139463550504
7406,49044.92718829875,6,1,122.60006183656087
5488,49045.228898574765,1,7,68.39655569982246
2215,49045.330252734944,4,1,94.14784735183495
9737,49045.35637869337,1,6,84.63325894451901
2876,49045.369215659666,1,8,73.08618126314566
983,49046.01625708603,1,3,104.48048569692601
2551,49046.44217757591,1,3,81.6835931408101
7694,49046.54036574183,6,1,63.83443683876489
1257,49047.07239403746,1,2,86.23122600699226
3711,49047.1391910702,1,5,126.53136492084607
7799,49047.14239244082,1,4,105.23820652427601
3646,49047.28404224007,1,6,69.15430520422619
6263,49047.30464513586,1,3,79.13282691588824
1240,49047.42318404036,1,5,72.0310474903716
9027,49048.448226407934,1,2,97.24879313612423
5320,49048.498207437704,1,6,76.07748584751828
9635,49048.979574858524,1,7,77.45381156560072
9394,49048.982307486505,8,1,97.04384026682067
8689,49049.36197501847,1,5,99.39768304376548
7509,49049.49822412156,1,4,69.76546573341757
8185,49049.66461310422,1,7,90.77933460110854
6034,49049.925914413754,1,8,85.92695061232386
595,49050.12895881783,1,4,94.7251675976464
8284,49050.47293481462,1,4,112.35412412224166
7981,49050.841527061515,1,7,97.70339520113333
1088,49050.87473721902,1,7,92.8635158946206
8457,49051.07427287051,1,7,102.58465914332726
8791,49051.403288097106,4,1,67.8542818918963
9334,49051.94655275887,1,5,94.11135319617262
7596,49051.97408718278,1,5,90.33742957656052
9296,49052.74723579094,1,5,81.8649444533703
6144,49052.767014415695,1,2,99.61107445735499
8502,49052.95923525708,1,5,73.83562011064635
6414,49053.45784345988,1,5,86.97458511760227
170,49054.126249984256,1,3,108.58985602181939
2968,49054.17728458353,4,1,81.78627213402177
7585,49054.235321900735,1,8,59.59947797127601
5946,49054.42797774145,1,4,103.51045396002206
7968,49054.52001000622,1,4,68.96028697830761
5379,49054.57056654754,1,6,82.87541358174015
7397,49054.786409509965,1,8,124.27284761810661
7811,49055.09229465768,1,5,83.22861771110438
8072,49055.15443395222,5,1,74.61113886285912
3738,49055.45358942447,6,1,80.86158137688362
9589,49055.58286539421,5,1,83.54900800740474
2672,49055.987058467406,4,1,82.56596187369877
9425,49055.98763496493,1,6,80.18825649820688
5116,49056.395199031176,1,4,73.87552007703104
3151,49057.27050856221,2,1,74.4742196130453
7820,49057.62379445636,5,8,64.91866091063011
5585,49057.82129560443,1,4,88.6791623042849
4151,49057.96490881478,6,1,78.84971927055136
116,49058.074341683765,2,1,82.82656773102914
4461,49059.04981854122,1,5,118.60279847688463
6374,49059.44862143049,1,3,67.04021203260258
4101,49059.53731109241,1,5,76.7904106809257
7308,49059.554359915106,1,8,72.5036757508252
3412,49060.51129658666,3,1,88.37063104880257
5043,49060.647945755976,1,6,73.67741049838699
517,49060.6490429201,8,1,82.7796229559577
7011,49060.663963606865,1,3,100.58246103407627
4261,49060.69682321484,6,1,64.35413029873591
650,49060.810079953706,1,3,94.39694126185401
6390,49061.15413283088,4,1,64.88065787371826
4903,49061.18490195106,2,1,109.63371374792904
3082,49061.34510346837,1,6,73.53175027765498
1375,49061.36032525335,1,5,81.11442440174423
8764,49062.06565266973,2,1,65.18049833132063
2213,49062.42298212541,1,3,91.13502372849165
259,49062.493312910636,1,6,77.66646867043276
8020,49062.901738856905,1,4,85.3455017309162
1538,49062.97996002429,6,1,47.48693221371331
7539,49063.609657333036,1,2,78.32718859684073
5712,49063.84045132255,3,1,101.867026367232
7387,49064.30271088453,5,1,100.19890723062046
5943,49064.62987158613,1,6,96.2976045049075
4377,49065.01536428855,3,1,90.48650543131909
5273,49066.182068885275,7,1,98.6732232143299
9087,49066.18404279213,1,6,82.32161762273498
4562,49066.276360016855,8,1,74.35113444705783
1230,49066.51380161382,1,8,98.53485724181037
9990,49067.03779359788,1,3,74.38350523573096
881,49067.23042122083,5,8,91.22943348327775
4320,49067.27459718817,1,8,78.65187801620336
8092,49067.455253847664,1,6,75.52837720245748
3423,49067.72755482578,1,7,69.53451730776693
1920,49068.82801680594,1,4,70.79535525031031
8911,49069.15079311407,3,1,48.46571042597233
99,49069.61094495641,1,7,71.12351842070589
7619,49069.6596626001,1,2,98.55944693326072
5196,49069.80263151025,1,6,70.6944465121707
6068,49069.87713813773,1,3,102.30946768280687
1112,49070.14843514949,5,1,60.99055497131074
4662,49070.89546211582,1,5,70.49259408487734
6801,49071.10105025519,1,7,83.78653725222674
6098,49072.19199104565,1,6,59.37198030435472
1738,49073.835893734555,1,6,79.9012011609445
2858,49073.85814545216,1,2,81.94579635922867
6422,49074.02041647771,8,1,80.6823276805841
989,49074.26642337327,6,1,70.23638258084455
9327,49074.42383353708,1,2,83.52230678328016
2997,49075.94659339927,2,1,66.50536451106596
8030,49076.049884035456,6,1,68.33841861862624
9922,49076.26376651338,1,6,111.11989625694834
2853,49076.75142496607,1,7,64.68905101416127
1754,49076.76253458678,1,3,84.02646264681465
9825,49077.02432166027,6,1,57.019243801664246
8678,49077.18966987528,1,5,55.32204604025071
1453,49077.498469081846,1,5,68.22434190569925
6044,49078.32603007663,6,2,107.51814643705137
1287,49078.38494841772,1,8,68.13211051749175
2829,49078.88760428948,1,6,118.101143467143
7002,49079.50915501918,8,1,97.55713729774729
2309,49081.20772843256,1,2,72.70119488623038
4555,49081.45873105492,1,8,92.86855028512737
2396,49081.8472636555,8,1,67.4650217754811
7740,49082.07608939735,1,6,116.02632786964713
8198,49082.72873018695,1,8,76.28567621342823
1714,49082.741820848685,1,2,72.94415980958605
4019,49082.91573030191,1,2,81.5656631443795
4958,49083.14817166372,7,1,63.2095867331907
1911,49083.304317182374,1,2,76.64330693789614
2891,49084.055720152195,6,1,102.36685635989352
8719,49084.17190572773,5,1,83.53788258986067
649,49084.60489178053,1,5,73.87633985471467
8817,49084.69129085252,1,6,69.96779887064153
5102,49084.71283639493,3,1,92.61003132687505
9101,49084.77318717667,1,8,68.03615798798909
4053,49085.89879412115,1,3,81.04779872934299
6631,49085.96018040882,1,4,63.83107989522479
3480,49085.973674206885,1,6,98.84561490496694
2756,49086.24546849063,1,6,80.61059417015427
5580,49086.728933132435,1,2,70.9650866560874
585,49087.02157972092,1,5,86.88657821338366
1527,49087.316898941834,1,4,110.88919326144531
7425,49087.39028216009,1,7,65.29973497465551
5200,49087.39306122794,8,1,77.83629504695264
4878,49087.79905851599,1,8,84.16437560810003
283,49087.931262171805,8,6,89.84289630332219
7661,49087.94013729711,1,8,86.7721723315807
1067,49088.74098700561,1,7,71.69581051590022
4801,49089.357131150704,1,5,74.83522021201144
2402,49089.763531057346,3,1,65.03358606121105
3445,49089.912818717436,5,1,55.85601097055266
7309,49090.21058501344,1,8,89.51593468955467
710,49091.09697949348,6,1,87.6039374273722
1055,49091.16539315994,1,5,82.74200013497286
5809,49091.59860475545,1,3,82.99540245659344
3068,49091.7147255931,1,7,100.59139418252535
9903,49091.85859643604,1,2,85.3830915248348
9758,49092.012961466535,4,3,75.81684884500002
1845,49092.24546870934,1,6,77.85859932767377
5439,49092.55431981319,1,4,81.53525908940424
1460,49093.14550168403,1,8,65.0567774716607
5700,49093.5443769921,3,1,68.29994660834508
2022,49093.846749122626,5,1,83.75567328972286
2807,49094.35941437045,1,8,89.28804315280328
6627,49094.56995191558,1,6,59.49835369077462
7670,49095.33549615451,1,8,87.28080109555307
7577,49095.79651336416,2,7,96.4036390353948
8291,49095.84730138767,1,7,99.79034674568803
4875,49096.04303941493,1,2,76.25739095803526
2837,49096.0857975856,1,7,121.11734506163273
2998,49097.26546758043,4,1,94.6945772028672
6213,49097.26885887427,1,4,79.3045736132758
388,49098.31763133536,8,1,86.21094745023808
5241,49098.487213540546,3,1,76.08480425874657
9961,49098.756405022315,1,5,123.60381758619424
7218,49098.898418945,1,4,91.28973988556699
4343,49099.99183534821,1,5,78.85311227444471
1324,49100.00473012434,1,7,77.52871904655602
963,49100.10476348162,2,1,104.24887831420178
4199,49100.377852491394,1,6,106.99602607402986
4264,49100.54908807535,1,2,90.48586153554508
724,49100.76109523648,1,3,113.71740035578858
1600,49101.26911274495,1,8,104.85305194247749
5091,49101.83988608016,1,3,104.2338852595195
760,49102.02040791424,8,1,92.5203718874537
7750,49102.52962431956,4,1,118.55493674719331
385,49102.69113956963,5,1,79.03892450321624
1231,49102.854140724216,3,1,74.24270342295182
1706,49103.04891662189,6,1,77.45838372213
4084,49103.325811031296,3,1,70.30284228081298
6350,49103.348744991585,5,1,95.05476126803559
8873,49103.86187279991,1,2,76.44004493862698
1627,49104.063149897,1,4,97.94995345061666
8550,49104.08185510116,1,4,71.7478576754396
4156,49104.398370735165,7,1,80.851138289184
660,49104.54677626764,1,2,74.7070782658059
8644,49104.557065873516,1,8,71.91028766711308
3696,49104.64461001939,1,4,81.9685086174072
9300,49105.31190324891,1,6,84.48374926752102
2041,49105.72283422493,7,1,94.34100202220745
2552,49105.76506117238,3,1,92.64739446956499
6291,49105.79497969584,1,7,73.84087324828359
9404,49106.05826998057,1,5,116.01687949216648
3847,49106.21737557692,1,2,111.88198786698884
5348,49106.30195555434,1,2,81.20924277491856
4077,49106.518402680485,1,5,73.27126808668443
4787,49106.91468050374,1,5,96.48941312762064
1471,49107.3475598771,1,8,72.59439930552675
229,49108.308356253765,1,6,93.97087647200304
6621,49109.08304349225,2,3,90.56044847246346
5934,49109.339156762915,5,1,59.68448129461781
7073,49109.46244467253,5,1,91.00243425280095
4370,49109.64016843088,1,3,64.40965203359173
4176,49109.81121519422,1,4,72.31301596283942
4573,49110.31458987842,1,2,73.91370500264162
5567,49110.45234500206,1,7,95.85776549217967
8399,49110.75367941287,1,6,98.823608919674
1631,49111.0710384514,1,8,82.24909086150495
2382,49111.204990644816,1,8,62.09199460513263
7922,49111.234120385525,1,6,116.300494913946
9226,49111.28423311609,1,2,77.4991997098851
8555,49111.610394245814,1,4,84.70414259701892
2133,49111.72401084461,1,6,72.3500036147736
9196,49111.98426289489,8,6,70.21900659834446
9444,49112.723510159245,1,3,101.21826437164499
96,49113.02646301912,1,2,107.73137701282357
2139,49113.126624595614,1,3,79.12520345326823
9418,49113.365283367784,1,8,106.48286685812833
122,49113.41257317751,1,8,63.09833449523991
5292,49113.65802666327,1,6,81.68659221568721
9516,49113.66931763406,3,1,82.64349202411758
5164,49113.986659369526,4,1,77.98625783884341
2972,49114.3692793561,5,1,125.68317327761089
2253,49114.5005980932,1,2,81.09150124702218
8380,49114.70695385443,1,3,86.91679626164773
2424,49115.33821245686,1,7,105.24731530865263
2950,49116.405323898936,1,8,99.11485848441305
8418,49116.66654319057,1,2,89.01262422752256
5729,49118.0210532596,7,1,96.92258955717217
172,49118.21395924631,1,6,73.36071640809038
3548,49118.69377543749,1,8,121.43015047041993
6161,49119.249367123375,1,3,77.92078978965475
7020,49119.67099818995,1,2,84.83052502219428
1368,49119.86037117803,1,2,87.03457439236004
2101,49120.03186193762,1,3,83.4158748612679
1294,49120.70287063695,1,2,83.60570385406675
