person_id,time_in_seconds,start_floor,dest_floor,weight
1000,47879.1354923532,1,4,90.18969227622112
972,47881.215365264514,4,1,96.48284252085946
280,47881.36220630054,1,3,94.22015308347466
656,47882.49976038588,3,1,101.76036034718457
93,47887.422260531275,3,1,117.37145185612641
515,47889.64673967964,1,3,95.79336886521637
133,47894.31485925693,1,3,92.32811461520153
229,47895.492161281465,4,1,98.53880713098214
643,47896.490739844725,4,1,95.38508590708672
632,47897.40666949013,1,2,60.58668830894889
950,47897.93079379269,3,2,142.176054489552
15,47898.514969169715,2,1,103.22925179220161
905,47899.59732518729,2,1,105.5550924696784
696,47907.861091157465,1,3,90.56141668679447
681,47908.810193549965,2,1,109.3099158213374
913,47910.92798702969,2,1,81.89953261990605
389,47914.82214980269,2,1,75.65653067016241
572,47915.541492335076,3,1,68.14643546388076
697,47916.286870430995,2,1,78.54657871591338
629,47916.77439157822,1,2,99.89691531818188
397,47930.10929254083,3,1,103.66144954801031
731,47930.78441582832,1,2,113.16581488066663
265,47932.53012433509,1,4,90.86017100052653
568,47933.27616782563,1,4,69.94480387438188
897,47934.660282415556,1,3,87.52437044803749
12,47936.07121548543,1,4,87.41072156813584
224,47940.021753021465,1,2,99.01949981721
448,47940.49377759397,1,3,82.10082718233464
615,47949.441662142104,2,1,64.0553777142905
404,47956.761420782816,2,1,73.66834355022817
767,47966.905856121484,1,2,98.94768302953038
934,47969.36615146581,1,2,75.64857021883333
315,47969.610529025565,3,1,63.18566472461288
471,47971.17472550024,2,1,64.81446019598464
137,47974.4445230133,2,3,96.46137935621496
935,47974.75036261224,4,1,90.9299547249355
717,47984.81217531889,1,4,101.6728591875515
807,47990.767229359255,1,2,72.51753325049643
650,47991.88436984092,1,3,77.75865725514915
706,47992.915051859956,4,1,103.1327136855862
41,47994.69440991672,4,1,60.38984975368021
7,47996.921512586676,3,1,97.82117392375206
962,47997.25115895519,2,1,86.5600513743568
413,47997.60716741435,2,1,57.33282954300359
241,47998.6483030394,3,1,75.3838976485643
885,47999.78161609012,4,1,85.20459546878905
414,48005.71346192995,2,1,70.26972076226136
958,48006.20892919482,4,1,99.51921248133327
168,48008.111363334785,4,1,76.13260820802633
982,48012.65715115391,1,3,91.31323805140445
559,48015.48871077011,3,1,78.49444946436758
332,48018.20981007235,1,2,90.17104082372869
269,48024.44119446641,1,4,77.89578058115252
788,48025.8566092591,1,4,78.86682705922681
762,48025.98657436812,3,4,71.44800965566054
534,48027.66804675337,1,2,96.39433815671092
19,48035.99682816277,2,1,84.39535474387986
207,48037.08448977856,1,2,82.47034038728906
737,48039.61116495349,4,1,79.3208579551932
623,48042.58392108386,1,3,80.11835307713389
439,48044.155971417014,1,2,62.7324153530095
38,48045.262829949395,1,2,79.0041986018827
283,48045.37275304581,1,2,84.41555155932701
50,48046.69061343598,1,2,82.48916300308987
230,48048.01412564666,1,2,107.56929007649234
324,48048.1178225942,1,4,93.64079616748512
768,48048.67986508144,1,2,76.90629738658801
284,48050.11865672944,1,4,99.9804582287329
770,48052.85386511457,1,4,111.90882890107017
724,48059.742479601984,3,1,97.15280465835431
952,48060.04948975043,3,1,75.6105478366746
470,48060.69548123414,2,1,94.22655511957835
183,48062.44118539502,3,1,63.82672648564786
308,48063.19339244066,1,3,96.15387975430095
477,48063.35088242995,1,4,99.15272746666524
970,48067.18074766542,1,4,108.29966231572581
262,48069.549332209135,1,3,92.3243192835551
639,48070.28708127107,1,4,84.60459596412004
251,48070.87497847683,1,2,78.33020253685983
839,48071.4045040443,1,2,67.560690083888
980,48074.804468556715,1,4,78.1261119426604
875,48076.5574971768,1,4,82.78564731242349
329,48082.124238651304,3,1,81.15122334456208
28,48082.23984504217,3,1,78.06793873714406
33,48082.83088149948,1,4,102.16378077738972
501,48086.78646074348,1,4,85.51900185775625
985,48088.514184536645,1,4,72.74314661791269
709,48092.97797645797,3,1,123.38216662415103
206,48094.4982767226,4,1,92.78493877931959
245,48095.87928403974,2,1,61.527676110755195
223,48110.26586630612,1,4,62.5355209469451
372,48113.03558346211,1,2,91.27398119894805
337,48114.40586879993,1,3,89.31453669503163
266,48115.34846550773,1,2,62.8412169692466
556,48115.356787019766,3,1,99.03132042570203
58,48116.35581702083,1,4,87.64737186289736
180,48120.995124001165,1,2,93.92866612862922
310,48124.22003632122,1,2,102.3354135042022
270,48125.568553996105,1,3,72.12562900777084
655,48129.7605640062,1,4,59.905937380901364
640,48143.62308478054,1,3,81.6424435428969
590,48144.773220913994,3,1,82.52304485895169
233,48146.482082455455,4,1,74.53799882247893
926,48146.51313588112,1,2,82.05959654314964
866,48148.61461257175,2,1,82.12878107852839
300,48149.66729793302,2,1,91.7823627416092
79,48149.94195093064,3,1,102.96225268563227
119,48150.777369244446,1,2,87.4929614804192
893,48157.187910342764,4,1,66.2419698328211
490,48165.85054977211,3,1,92.4795167361097
597,48167.59603294674,4,1,87.44774253119354
734,48173.270862274105,4,1,109.58755883060675
124,48174.36593529867,1,2,95.25883362046699
815,48174.711515849354,2,4,90.41880557706021
882,48174.99284293945,3,1,90.61267211324923
503,48178.10143780915,1,4,93.74230755808591
823,48186.82774780288,2,1,90.11623879270616
275,48189.48807889047,4,1,97.32923547705327
67,48195.61935320785,1,4,70.78577893021124
764,48197.66943901349,2,1,75.44134768026252
849,48197.972330566685,1,3,85.4549864421158
983,48199.85041033588,1,4,91.51586771271943
606,48204.2605969639,1,3,117.42232590781542
392,48204.83137699299,1,3,86.0449401437583
895,48206.5082323385,1,3,103.66035017898443
881,48209.26097979695,1,4,62.90713641826609
145,48221.634834085526,1,2,64.82375089311506
159,48224.062328812666,1,4,82.27157378093955
246,48224.34549819649,2,1,77.07374604688405
231,48225.50042238938,3,1,90.66904123481689
306,48233.19239760679,1,4,108.45539313265292
964,48235.04216229992,1,3,96.33074222532655
612,48237.41823300559,1,2,86.39900539128915
961,48237.60292480563,1,4,60.092504574513896
542,48245.045983855875,1,2,77.07305539025452
495,48248.829115462635,2,1,95.9587954347646
13,48255.634376316746,4,1,76.49230246907034
854,48262.26048977929,1,3,107.71105830244579
497,48265.199491454914,1,3,100.25289333607667
371,48268.27201375331,3,1,65.17309765852929
378,48273.46670367903,1,4,110.98937910018121
317,48274.340115690466,2,1,75.58757083996366
53,48278.945589046794,1,3,86.76241873909966
472,48283.8446301781,3,1,66.99217380082105
286,48284.061915529644,1,3,74.6599188891073
898,48286.160584820085,1,4,96.55132714740607
125,48296.45124836822,4,1,86.58916512765597
362,48302.34456318285,1,4,81.9142001019452
663,48304.20196244118,1,2,102.34369482821207
103,48304.53491124156,1,4,104.58575117237163
254,48305.31454928704,1,2,65.07859705764817
651,48307.920900659,3,1,93.01637494814909
271,48311.103604340795,1,3,94.12048401144772
146,48316.82774919752,1,3,87.54790798745447
646,48317.84119189054,4,1,78.71551647451805
493,48319.796622889095,4,1,80.24821759848751
485,48321.68583676687,1,2,97.03838020266367
100,48323.29069193604,3,1,67.20098912142396
946,48327.79338171318,1,2,92.23783314154325
774,48328.46355476146,1,3,63.07218482221043
34,48334.88007299292,4,1,87.92005100665374
896,48336.6857127517,1,2,75.46980105500202
624,48339.12273368857,1,3,84.61924319736836
614,48341.61288015766,1,3,89.30768774006941
723,48344.61054474198,1,3,124.38024533897031
822,48346.858530204896,1,3,70.3195639062117
679,48356.41046892673,2,1,79.96995180044337
549,48358.01725673911,1,2,83.37039497455162
954,48359.0296021263,2,1,81.92846300338552
991,48364.38375584353,3,1,81.53450235010943
29,48366.5181972613,4,1,92.64421206144803
545,48369.02717067398,4,1,69.9262303452902
540,48371.26134044955,2,1,106.81553547152761
524,48372.93765090245,3,1,93.14414829377134
787,48377.077431403355,1,3,79.99500428248766
933,48377.25213020516,1,2,71.09310288334024
654,48377.40420016542,1,4,84.65780106282249
803,48377.47587161029,1,4,79.36694356888228
684,48381.251521007776,2,1,79.77021912308604
250,48383.2233721157,1,2,73.78014825422139
214,48389.72351798513,1,3,92.02277293549935
669,48396.77568518508,1,3,116.20188987490215
794,48402.20966775822,1,2,98.19001940762084
757,48403.486605514234,2,1,83.43546626516368
720,48404.42154153824,1,2,70.55167475994799
900,48405.75532122399,1,3,94.8433730919169
725,48406.214030160125,4,1,94.32876620468761
641,48406.36303118365,1,4,77.44685956824715
557,48406.582472098424,4,3,76.85027751776335
507,48407.49319895097,4,1,73.35046273061941
468,48410.59205516422,1,2,101.54864676880999
200,48413.18462405503,1,2,64.83114119882336
173,48413.3052209156,1,3,73.48644446389844
142,48414.466427390784,1,3,97.40747464582192
998,48418.60039085995,1,4,75.24856278054561
9,48420.705513195935,1,3,90.29758333507418
452,48420.88441033366,1,2,70.18631203467639
401,48427.24460222128,4,1,76.46671964051673
519,48429.09221900271,2,1,84.06230741533614
981,48431.99283277901,1,3,85.91507597086189
756,48433.124554116,1,3,99.8658404438321
239,48434.73354790199,1,3,92.85717086440867
151,48439.400186085986,1,3,95.43192004627949
520,48442.522121733724,1,4,85.74311943586866
409,48444.17541644805,3,1,80.69418626829703
114,48446.056731544915,1,2,102.4726990424797
335,48446.80193282413,3,1,70.51001026102303
561,48460.58047250158,1,2,97.29616308496635
523,48462.97918118574,3,1,100.7178873230306
539,48463.21618129261,1,2,102.8993395567841
938,48465.43280786284,1,4,82.36271201620565
247,48466.11140135201,1,2,81.30973097302287
859,48467.478452038806,1,4,87.841921591674
610,48473.93520120684,2,1,60.68405841717322
739,48475.7724148453,4,1,100.19465891845195
814,48477.81704583067,2,1,85.38700408735652
560,48479.669956925165,3,1,84.42204541434418
234,48480.661619123384,2,1,84.63547886525193
533,48491.87959919416,1,2,117.17154756986446
491,48492.71860342902,1,2,115.54460738854326
164,48492.90681951575,1,2,70.46930718150892
627,48493.256696734,1,4,73.68155177101163
21,48495.291363608114,2,1,77.79491330214148
522,48497.5921764564,1,4,69.24919017791373
884,48506.483251812715,1,2,78.40214912554461
240,48509.42569583339,4,1,94.61763034645057
527,48512.069443520304,3,1,100.12815285069094
438,48516.57910240761,1,3,93.17977054749134
350,48518.90337570299,4,1,76.36251475062438
603,48520.092203378284,1,4,81.15189947596679
464,48521.93912978221,1,3,97.1337519436238
410,48528.97541416331,2,1,80.03019129469412
987,48529.78447502109,1,3,130.67587967239794
506,48531.6194721826,1,2,121.03117208077364
457,48532.11247065017,2,1,84.99816024698401
201,48534.45386553663,1,2,84.15841519033128
163,48537.73933927161,3,2,118.26358930123558
341,48537.91178288904,4,1,147.85348170396753
582,48539.18750455616,1,2,77.45530949766217
99,48539.505797028636,2,1,74.60862699675106
227,48540.89314465437,4,1,69.87693750104833
467,48544.278743920724,1,4,91.47722388606778
35,48548.79868611058,1,3,78.38978960228509
458,48549.62198891365,1,4,79.23602199808438
963,48552.26793949534,3,4,85.11571912720233
132,48552.8385492012,1,2,78.57625657882413
363,48554.716237462315,1,3,77.94607720332854
259,48555.35313550835,1,3,109.81816129772822
730,48558.087069920395,4,1,92.40888810582327
951,48558.29691909343,1,2,121.57516975805733
390,48561.54673917724,4,1,98.88729536259724
191,48562.44753001168,4,1,78.95477025651677
120,48564.51010727161,1,4,70.17373859348179
90,48566.47664199734,4,1,89.24268105128104
489,48566.665460464195,1,2,101.956953960577
915,48566.77793131196,4,1,74.82863985456495
57,48570.27969138591,1,3,97.00697365917361
81,48572.79843262385,2,1,106.94346665082455
944,48584.2741603535,1,3,76.47633686407028
98,48587.73232173061,1,2,75.88897397164037
795,48591.49092034154,1,4,98.47920769562306
249,48596.81481227871,4,1,70.30255425154081
483,48599.30008592074,2,1,98.5331061371814
809,48601.35604239403,4,1,92.69416800569041
69,48607.29185227045,4,1,106.6638064506904
218,48609.56123927325,3,1,82.42906733478377
685,48613.67938910859,1,3,76.31356750363084
712,48615.176284124114,1,3,64.20493240726526
30,48616.35817002311,4,1,95.6066870524669
309,48616.567278788694,3,1,72.55072627790307
775,48627.09914744883,3,1,80.38775086761929
786,48628.7838692988,4,1,77.97129064428958
318,48630.06817604533,1,2,107.61809922128685
23,48632.2237501185,3,1,75.65597344945598
111,48632.47195984396,1,4,86.78395511123817
583,48632.605471429466,1,3,75.36677703821562
488,48637.793590233116,1,3,78.46221101119576
671,48639.79157200096,1,2,112.42262244615787
355,48640.16563230883,1,2,68.29492620482534
591,48645.88374078934,1,3,77.88266957920888
143,48650.343315704195,1,2,98.73585836799191
727,48651.69815206537,1,3,117.12556157152657
691,48651.96228231994,1,4,84.83807382616403
193,48656.439061556004,1,2,91.30287016340185
816,48657.655213773505,1,3,63.77235547555961
56,48659.34657964873,2,1,80.1609138257819
857,48660.18527960998,2,1,68.62607953768703
77,48666.09207063159,1,3,88.11302537071526
357,48672.513229057855,1,2,59.14325344867402
907,48683.82526400915,1,2,99.2484995548074
940,48686.94785667772,3,1,81.33580010558596
704,48693.55613061089,1,3,66.02928447771406
660,48698.24757537819,1,2,92.22445537087668
830,48700.84391077953,1,4,82.7370397057576
530,48706.69783512198,1,4,125.70649028817027
320,48708.73808082775,1,4,112.91454904749318
235,48712.43193445471,1,2,88.5201738900528
204,48712.90150344558,1,3,76.65326401086992
971,48713.05703753039,1,3,76.0931225012735
375,48714.04749563974,1,4,86.18474893024788
176,48714.39032380765,1,3,86.79438003632828
950,48714.52689709917,2,4,142.176054489552
564,48714.72592777579,1,2,78.23194637368458
634,48715.95117693197,4,1,88.40613269999321
181,48716.41998658463,3,1,89.76637480239391
613,48719.473145540265,1,2,99.40108208988896
225,48719.654773179114,1,3,79.9094930129657
186,48722.37514442334,3,1,87.54723682161925
73,48722.66907764596,2,1,63.49324208361328
46,48722.93940090931,1,4,90.21279038688164
42,48723.45100206618,1,4,74.30774224938742
89,48728.5408410182,1,2,72.15270929368671
451,48730.49513192928,1,2,73.49764958732533
665,48730.578882353075,1,2,89.34279136824031
313,48732.71388608498,1,4,65.67600771131762
979,48736.21974483265,1,3,114.83533351982987
833,48738.38117083513,1,2,85.47737703716935
386,48738.40948598164,2,1,92.2464098162468
212,48742.099013339735,4,1,99.81961613554009
36,48742.874839423086,1,2,82.76223986862318
498,48743.66793887668,3,1,85.84585780861632
811,48744.85995825663,1,2,109.25521428537554
106,48749.957850301544,4,1,71.59299838794212
672,48760.49651954811,1,2,83.09388243333119
864,48762.96999011187,1,3,71.3253795736627
759,48763.24980602049,1,2,84.99017409356716
298,48773.15645904458,4,1,95.6253390004383
128,48773.36101264137,1,2,95.18816722652423
997,48781.61946076626,4,1,84.95574373758764
633,48783.375020382686,3,1,74.55346000442516
107,48783.51340244968,3,1,73.86491827265914
638,48789.71122562242,1,4,96.17722460288729
662,48789.82961741618,4,1,60.479298792187095
322,48793.04640858041,1,4,100.58398922306209
446,48795.52927686911,1,3,59.94283007933221
379,48798.33544287145,1,4,66.94156733050312
381,48798.755577028765,1,3,85.71588306533066
83,48801.860072248484,2,1,81.15785096333387
906,48802.173293466934,4,1,70.19399671393666
605,48805.257229935894,1,3,83.34983154427017
147,48806.21500798045,2,1,69.61381639703771
718,48806.82108220417,4,1,73.22056948274472
789,48809.25539171571,1,4,77.34266645893673
932,48814.008531717926,1,4,66.89756972322184
912,48814.77656434322,3,1,68.89502932187855
75,48815.609589212225,1,4,88.58089238587431
993,48819.91430587982,1,2,85.21938762380097
347,48828.554968278855,1,3,85.76676952862893
750,48831.24389106093,4,1,72.88683168268953
799,48832.60252243436,4,2,103.5775600390238
502,48834.57368242561,1,4,87.28012273748993
92,48835.9343010324,1,4,83.3218869477459
573,48838.80403551297,1,4,70.41832340092552
999,48840.97916407029,1,4,88.6929979584927
581,48841.40154796412,1,3,64.44026993382167
512,48843.02089675463,2,1,67.94342412919895
826,48846.18420075794,1,2,90.48072615136377
342,48846.36361485605,1,3,106.25470499381856
60,48846.56980330053,3,4,92.62956657307976
91,48852.362012714475,1,3,86.27928853207975
550,48856.2447185017,1,3,83.10951855340056
792,48857.908803256985,1,2,74.55608045520847
465,48862.3168875962,4,1,96.69940259311373
818,48862.92667305729,1,4,58.668956694716876
986,48870.32432742853,1,3,95.36286487306367
510,48874.65502026999,1,3,74.83298667128135
808,48875.15185585609,2,1,79.03073100434314
48,48887.66023742596,1,3,71.09321366774819
197,48892.13547721034,4,1,81.7982396328617
763,48894.38071374879,1,3,94.40113475223872
436,48900.56448549181,4,1,80.04622797494869
351,48901.856964023624,1,3,64.3510729191703
419,48903.11431096951,1,3,95.6456996974244
837,48905.777612235244,2,1,73.52138858946834
195,48910.47794716572,1,3,111.38532460368458
432,48913.801100885,1,3,66.9558968055615
657,48925.81851459484,1,4,67.14176446569734
232,48925.95415594137,1,4,104.91177113214553
920,48926.47211155598,3,1,107.78405800660953
694,48929.02910305908,1,2,78.32388906378256
314,48931.506369609866,3,4,120.61256503865259
916,48931.78360226017,2,1,64.89605343522092
166,48936.98126210491,2,1,84.25306121061261
274,48938.07219807607,4,1,87.99965132143856
115,48940.51086922049,1,4,105.78903140499776
453,48944.52744785208,1,4,57.493214570167005
153,48945.93206099853,3,1,81.94203869252435
554,48950.12568101539,1,4,66.80746263545001
596,48951.992490450946,1,3,96.22964997075596
921,48953.92300731002,1,2,122.92484386325296
942,48954.41164151109,4,1,54.85618186456343
454,48955.97190613595,2,1,75.61030434565033
957,48956.56946184974,1,4,76.38473954678221
130,48958.53651531627,1,3,80.66890062413921
116,48959.91864307211,1,3,81.97813022773406
901,48965.54556234383,4,1,73.22431274880284
211,48966.992182612485,2,1,96.31943544300037
443,48970.83110809994,1,3,106.74545890999815
256,48971.11657573049,1,2,96.33840270176881
484,48978.81798887023,1,3,107.9788799413065
134,48978.95345623208,2,1,78.58178385874093
416,48984.547791363286,1,2,109.17609456820742
872,48989.33091623878,1,4,85.88416062552582
316,48992.11956891188,1,2,83.06808868983376
122,48999.05457933484,1,3,89.13160293706224
707,49000.213286381484,1,3,109.20959545002634
55,49004.103651344885,1,2,82.27660614802122
894,49005.22248142546,2,1,94.86781148309535
947,49009.5977567549,1,2,82.31537614667833
101,49009.898436140036,1,2,85.34280534225508
555,49010.194201279606,3,1,64.42741561816624
736,49010.89006787042,2,3,81.49199845371669
411,49013.41120525736,3,1,64.17783014461907
546,49015.88228770463,4,1,68.83972304972914
429,49016.37016678358,2,1,92.7336344484552
330,49018.10046940463,1,3,87.80844079676689
909,49023.79779201326,4,1,81.32878983299253
26,49026.78135654828,2,1,90.4680627318761
710,49030.9325577311,1,2,77.05003696687412
277,49032.67029648654,2,1,81.77302969113862
288,49033.04464157032,4,1,122.51261577409186
923,49044.359633504995,1,4,82.85661816709754
781,49045.19523498874,1,4,77.26771636403342
6,49049.604285253816,2,1,88.09765727704777
868,49052.54408632136,1,4,80.22796070092107
801,49053.54097417233,4,1,77.97207334665882
769,49053.84464296103,1,2,62.01933868927108
790,49057.591804934025,1,3,75.49064928496533
888,49060.79301816092,4,1,79.99109587930583
908,49061.34968754583,4,1,84.09718607597742
500,49063.61758902794,2,1,88.12810455649328
157,49064.54593105372,1,4,89.85059944728044
860,49066.52787079739,3,1,85.39991901892724
673,49067.92381384632,1,4,63.94511424870657
666,49073.2624959604,3,1,84.87192404227243
2,49073.5970894999,1,4,73.29688282084048
876,49074.00233010242,1,2,77.4133157479782
323,49076.76476096169,1,3,100.75691582316749
32,49083.28831294396,1,2,81.25010681770152
749,49083.49563703971,1,2,133.5879942021479
571,49088.20526449402,1,4,76.69650354244598
222,49088.89248214495,4,1,81.38056947630363
118,49090.276556976125,1,3,75.36640306247247
18,49090.77825894175,4,1,81.84232425314896
175,49093.106266688425,1,4,122.51454027913385
505,49094.43986102192,1,4,71.64953713643413
418,49105.311482918005,3,1,84.24886276422052
358,49109.25189951441,2,1,84.84622278887728
169,49115.04938622839,1,4,89.17502819185354
104,49116.63140974633,1,2,96.85080741968392
376,49122.57183196189,1,3,84.1269146829647
396,49125.96760890261,1,4,81.33953372334355
339,49127.98593577213,2,1,66.28802299569571
653,49144.13938177033,2,1,93.76127789717454
715,49144.66350089977,1,3,78.63896200349329
622,49149.48941391831,1,2,72.58911214343868
221,49153.64351804705,1,4,76.39047942141657
558,49159.675865197154,1,2,83.3510763194816
695,49160.94880435318,1,4,99.19205528923658
929,49164.35784830424,1,3,104.04351522948784
619,49165.66072562015,4,1,90.19423706638275
852,49169.004683058796,1,3,64.84619726181222
24,49169.71252398225,1,4,68.95402940243352
643,49173.24736361146,1,4,95.38508590708672
394,49177.588789516885,1,4,92.6237084841058
866,49177.995012321946,1,2,82.12878107852839
405,49179.38776510915,1,2,88.50197223565466
751,49182.617454442356,1,3,90.57637439565168
422,49185.58934137835,1,2,85.48723343466658
287,49206.94533582433,1,3,79.81469382138164
659,49208.84712371001,1,3,90.79808812794445
668,49212.01013719614,1,4,78.9029948895737
474,49212.54436490843,1,3,94.2939647320793
369,49217.883981238556,4,1,105.30458761891259
365,49219.53443535038,1,3,83.5641590531848
499,49224.675164529785,1,3,92.61190240271587
205,49228.94336263529,1,4,90.12601493690673
59,49230.017038261445,4,1,89.56466656121272
867,49231.69303688531,4,1,81.47066023049659
420,49232.32498407652,1,3,79.759211581656
674,49232.77673488994,1,4,85.12595643367563
96,49235.75342705303,1,2,86.62614712622434
953,49243.09660045051,1,3,81.99701142197223
856,49243.76614277294,1,4,73.96940259624157
152,49244.3948338788,3,1,83.21366034839423
760,49245.11311030136,1,4,77.16361034231984
607,49245.778966599384,1,4,95.19505082756845
626,49250.21796324738,1,2,117.92837507534034
348,49259.50444478578,3,1,72.53790845114844
960,49269.64229288531,3,1,66.97736357960854
255,49269.80150313214,1,4,90.15314653526477
481,49270.810614625385,3,1,87.09485316040323
293,49270.98825743765,1,3,80.62656200127863
959,49278.61055045448,1,2,116.6003983637743
37,49281.87289007935,1,3,75.70660210077983
813,49283.55332520089,3,1,86.8170202003806
563,49290.90041213717,1,4,61.57793709947351
278,49291.23780672623,1,2,83.02584019434494
967,49292.20461337096,1,4,89.45145330260362
778,49293.873162980766,1,4,69.1628125367599
724,49294.9038824435,1,3,97.15280465835431
602,49296.87095765844,1,3,89.15793764988848
504,49298.036318338294,2,1,101.57903647810038
968,49298.589322066444,4,1,111.96770947722209
850,49301.03356510436,1,4,114.67906607518793
275,49301.51980126324,1,4,97.32923547705327
773,49302.890056513475,4,1,84.22044697236696
753,49303.56604360817,1,4,82.38800483028041
252,49309.39713061681,1,2,81.24921291900736
547,49313.043835074015,1,3,75.47088787284379
398,49313.59001832634,1,2,118.63399459829677
969,49314.07740748886,1,2,72.89462838179624
994,49319.40410736391,3,4,86.09439460964026
41,49321.540604421374,1,2,60.38984975368021
137,49322.14766236187,3,1,96.46137935621496
805,49322.45456535214,1,2,81.53045879397601
848,49324.697434961716,1,3,101.10571625913552
258,49337.2931218932,1,4,83.96702537171439
878,49337.45283589463,2,1,107.60543094403806
992,49342.949445686005,4,1,86.22933318278949
65,49343.47136147284,1,4,107.4611825544873
359,49344.11678088511,1,2,89.18995928432307
936,49352.70981326838,1,4,71.36193008283527
393,49354.22563540421,1,2,82.52702183281549
989,49363.757711053244,3,1,63.8392055621956
177,49363.85586786703,2,1,89.36224879700886
586,49367.67748817549,1,3,69.34131614329407
511,49368.36177199454,4,1,74.96051733298377
435,49368.8627380291,3,1,85.56687464682105
575,49376.92830245838,2,4,66.60786321831701
899,49378.42879704175,1,2,71.08387889982468
402,49378.88929384046,4,1,81.24115992254423
346,49382.456481867936,1,3,97.58189555334508
242,49384.78041434291,1,4,98.6381087672335
121,49389.536034399825,1,2,67.42782214000914
380,49400.272274107054,1,2,81.3400115996243
601,49400.499805543506,1,3,89.9306779240766
972,49408.88809038976,1,4,96.48284252085946
139,49412.34305810975,1,2,89.16669883301546
397,49414.75139513019,1,3,103.66144954801031
434,49415.11625656703,1,4,91.50198657110397
49,49416.6661055065,4,1,76.3247836540547
162,49418.35970524331,2,1,92.40899884860535
577,49419.95289453984,2,1,69.63205878771114
324,49422.34467279713,4,3,93.64079616748512
15,49443.068992393506,1,2,103.22925179220161
110,49450.91231145936,2,1,114.17724888038468
637,49453.63513579845,2,1,77.45506002633797
771,49455.654376458646,1,3,65.5601565133331
1,49457.01583893738,2,1,62.53545493861543
765,49459.57438882477,1,4,83.76548938142768
842,49466.03692307114,1,4,89.9810445469984
935,49476.198311371496,1,4,90.9299547249355
630,49476.93897500884,2,1,92.64910174282167
661,49478.30629751356,3,1,86.1646624886046
182,49484.34324272714,1,2,67.01985673247067
735,49488.111366502715,1,3,64.1224695697048
87,49490.03813771163,1,4,103.45990896239047
383,49493.436415422184,1,2,79.62053045225628
706,49493.76332374099,1,4,103.1327136855862
382,49494.88975560066,1,2,115.30988135168373
349,49495.95655431719,1,2,84.19048541181121
171,49505.320856087325,3,1,81.00994512622793
168,49505.36240807285,1,4,76.13260820802633
426,49505.53329988508,1,4,61.81051405959455
800,49522.18820371454,4,1,52.98769180921631
976,49522.374138513565,1,4,84.2270962831528
141,49527.97744436048,2,1,109.05804655250111
331,49528.27062448593,1,2,93.47835067279651
78,49529.398563561255,1,3,102.91691641177628
229,49529.77500547299,1,4,98.53880713098214
326,49529.94811916258,1,3,92.8242613495425
414,49530.89695542557,1,2,70.26972076226136
537,49531.18716156096,3,1,85.6155615840583
681,49531.384880452206,1,4,109.3099158213374
566,49543.63886719645,3,4,78.35792010288554
495,49550.792986256274,1,4,95.9587954347646
425,49554.77691179935,1,4,82.28272118534838
871,49559.933572707385,1,3,100.53529013388625
216,49563.297695240515,1,4,77.40335503653583
471,49573.33582471356,1,2,64.81446019598464
621,49573.84229713707,1,4,73.41948646039222
832,49580.44450290182,3,4,91.04545834213532
377,49593.49037382367,4,1,78.3673451945438
366,49596.47824391411,1,3,91.79350321730504
714,49599.74025296219,1,3,75.1072407504951
687,49603.56033791595,2,1,86.97479551624645
834,49604.72527398226,3,1,75.47466741915073
8,49605.19625696061,1,3,113.70267517560062
208,49605.77165890255,3,1,84.50342812820486
413,49605.850627377054,1,2,57.33282954300359
253,49606.93634816918,1,4,102.0856018054645
615,49610.290184147794,1,2,64.0553777142905
551,49612.05451816884,1,2,99.41680793730879
7,49622.61655564387,1,3,97.82117392375206
737,49623.09933186939,1,4,79.3208579551932
863,49627.92806518137,1,2,100.17784317774299
13,49631.58666985866,1,4,76.49230246907034
829,49636.16980304878,1,3,85.82628556792768
565,49639.3175728769,1,3,92.3666499138591
697,49640.75027049634,1,2,78.54657871591338
11,49645.10138193639,1,2,66.94667682823658
934,49645.41513391941,2,3,75.64857021883333
825,49653.3075388144,1,3,80.50912863451865
656,49653.6447711511,1,3,101.76036034718457
294,49663.22669554442,1,4,84.35510388547178
589,49663.873924304826,1,4,122.86521507193375
19,49667.19512872398,1,2,84.39535474387986
329,49667.87802855427,1,3,81.15122334456208
827,49670.476449542475,1,4,87.72034586420301
958,49674.62696534447,1,4,99.51921248133327
814,49679.2918423554,1,2,85.38700408735652
93,49680.07600928998,1,3,117.37145185612641
245,49683.25436700207,1,2,61.527676110755195
952,49683.79784413586,1,3,75.6105478366746
747,49685.281049899284,1,2,92.53258683758584
646,49686.14320941002,1,2,78.71551647451805
409,49691.38284385105,1,3,80.69418626829703
154,49697.32100382644,1,3,104.58464075857174
476,49703.230506508546,1,2,72.72131543886181
667,49704.83534394052,1,4,93.98699800915273
194,49711.143848666026,2,1,104.92971175615176
450,49713.92215472761,3,1,74.98489765413032
283,49720.019308333285,2,4,84.41555155932701
479,49729.07406964561,1,4,63.21641762922158
131,49740.569361977825,2,1,72.43387758735386
112,49742.04020752853,2,1,71.67040649456632
25,49748.46366226542,1,4,103.98204224467685
975,49756.819990352065,1,3,108.17469666302368
217,49758.59831270991,1,4,79.97957550755812
891,49760.39859722713,3,1,84.38496266657444
568,49761.11792865125,4,2,69.94480387438188
192,49766.57558947552,4,1,109.4626964869813
556,49783.016216437645,1,3,99.03132042570203
345,49790.35531472317,4,1,66.34936759180752
