person_id,time_in_seconds,start_floor,dest_floor,weight
621,45669.13156919945,1,2,65.73981078641978
447,45682.08591228719,1,4,78.21486000805788
82,45690.66913825323,2,1,74.29225719015726
326,45697.863078344424,1,2,87.9408789092449
576,45699.37181107699,3,1,63.3112291900177
641,45703.30192688456,1,4,77.53055861642454
310,45708.63252581663,1,3,92.48321883488185
437,45710.94751644008,2,1,80.62952834102104
671,45711.369144376375,3,1,84.63182589313554
169,45714.21201677418,3,1,83.64937915979638
583,45724.02243268456,4,1,82.81782566013008
158,45730.098243982866,4,1,81.8168875687543
80,45733.46811426003,2,1,75.18380540953365
134,45735.07865748436,2,1,61.29386160842208
442,45742.0124894471,4,1,113.56443404520401
666,45745.26566074722,1,3,90.70488176129957
189,45757.793469182594,2,1,87.15501027033432
406,45758.173696743055,2,1,76.50439896328723
216,45762.38157263254,1,4,80.84119568072651
167,45762.62606411629,3,1,76.948981569449
118,45767.66213801596,4,1,85.25452255661774
325,45775.27306892727,2,1,93.03697112374002
479,45776.48204654818,4,1,76.2856249933012
698,45779.59100215004,1,2,105.59358723674927
407,45781.78963208107,3,1,83.02700260976741
249,45794.74734861882,4,1,75.99088530786337
713,45811.53284814179,1,2,90.50994186915916
202,45813.210966381215,2,1,98.57711679961095
280,45817.45329636704,2,1,91.27444376311382
484,45820.02873125177,4,3,97.97426460887529
301,45821.27095019876,2,1,115.72462262473115
293,45824.45140016526,3,1,89.21347810405517
161,45825.71920175992,2,1,62.68069556069322
533,45828.066052561815,2,1,61.99139225646672
638,45828.55293253838,3,1,90.4946335454893
380,45835.23297503641,4,1,82.03215274666177
330,45838.39850931726,3,1,87.77437973690543
388,45859.59902633141,3,1,71.78294590792574
212,45874.57063561438,2,1,66.22957483955672
307,45883.318779221016,2,1,76.40511010868526
222,45888.19760598261,2,1,94.61623195704641
220,45889.97355534914,1,2,111.5887793030527
265,45890.63575969379,2,1,109.40797920160847
22,45891.565078500826,3,1,89.40438793331644
799,45893.597237647715,4,1,90.82792274857519
253,45894.22657566829,3,1,95.24966953438567
655,45898.55826061425,1,2,94.19973669149499
538,45909.91018121912,1,4,117.85800419949973
218,45915.91593848978,2,1,76.93945508412837
152,45929.07608820149,2,1,76.56905449941864
364,45932.084856216854,2,1,76.71988107259811
174,45933.37048245543,3,1,78.16158350139291
565,45936.03853547301,1,2,74.81459721448263
250,45940.32020214924,3,1,79.2263007412538
591,45943.02020940927,3,1,75.72123587007528
668,45943.59081429153,3,1,106.2761223175776
150,45952.14278477505,4,1,97.4105180259499
230,45959.42151898779,1,3,110.41765723099134
774,45960.211359986526,4,2,85.56282491826947
83,45963.66752213615,4,1,99.09661739400352
725,45964.385866090895,2,1,89.12771412001405
460,45965.40721231334,3,1,73.37519568664744
45,45974.054424446505,4,1,97.71547236954845
444,45984.49896856026,1,2,60.17362773590003
241,45985.71879887333,3,1,71.43427994661063
537,46000.97539672432,1,2,65.60746070518152
137,46010.497472518415,1,3,71.70180480072744
605,46014.826447063766,3,1,69.56268241744266
254,46021.16128451105,1,2,84.70223982059859
763,46028.691024119915,3,1,66.32952652651245
348,46031.83345171715,3,1,88.91482276845832
416,46034.96983081504,1,3,80.43402202373969
477,46040.026757496686,1,3,74.93006732300236
61,46043.027902178685,4,1,107.29664010117637
282,46054.95902656275,2,1,86.51232936838674
115,46072.384626757295,2,1,102.41607126457829
521,46072.56432926029,4,1,91.17906487483249
371,46077.32980725021,1,3,72.43866439270148
737,46079.636759119865,2,3,88.2863744575759
183,46083.19695826507,2,1,97.06959586542655
545,46090.523753956426,4,1,102.00474451354616
473,46095.70212917365,3,1,103.06194955890861
540,46103.94553667329,1,3,79.71061684587582
14,46104.30395640594,3,1,114.10084889184718
85,46104.475905037514,2,1,87.7956359973796
213,46106.726208586486,1,2,87.97113120124772
99,46107.57034796349,1,4,107.92923861451513
780,46109.93103621096,2,1,85.15768458303278
206,46116.43313423664,1,4,84.50070118523753
187,46117.51664033279,3,1,75.11959854809224
413,46124.620938603,4,1,58.156270748596924
92,46128.40048104583,1,4,95.33294250004101
76,46132.23755464879,3,1,77.50002672428647
251,46134.42699632738,4,1,122.61429476756499
552,46138.39046594725,4,1,79.20904244285134
403,46140.05837487583,1,4,106.8212857011013
40,46143.021349497554,1,4,114.07466974005517
693,46143.13297654422,2,1,83.71935578431618
684,46146.655347343105,2,1,77.22863218784066
194,46147.79606089649,4,1,79.63768622320858
427,46159.15830548863,4,1,92.46428482028443
611,46159.21562252812,4,1,102.39346806577403
225,46166.42560972405,4,1,66.76397985779025
34,46176.271770742846,4,3,87.74608477682987
695,46177.21835776655,4,1,87.90957847881931
12,46177.71816791129,3,1,66.32663581894298
673,46178.64817188578,1,2,58.52522988824958
721,46186.34156336702,4,1,75.4448274164462
162,46190.31890805105,4,1,79.20861242330898
124,46203.49470459835,1,3,84.81710940864106
5,46218.67575300947,4,1,70.54884313833224
88,46220.678395855015,3,1,85.55235699003774
514,46224.262310165905,4,1,84.68496435499668
604,46231.48665654411,3,2,65.8900320377653
772,46240.386488197095,3,1,61.362953758634994
26,46240.67050669753,3,1,114.11230997726426
57,46241.68343610866,3,1,73.66927659740185
47,46243.12775321606,3,1,114.04003340120524
104,46244.135423989734,2,1,70.16905163066323
135,46246.70431864497,1,2,94.86027381447548
79,46251.76680319125,1,2,84.48746857500157
366,46253.70626921272,2,1,108.10335205520748
327,46253.81197154483,3,1,82.16700258056906
440,46263.03865767316,3,1,82.93325134352217
107,46268.72684023495,4,1,81.08183511293842
562,46277.475952855406,1,3,85.66138074384871
580,46290.00297850279,4,1,85.9807501189319
25,46290.05445495868,3,1,68.6222922779134
630,46295.53723701374,2,1,84.32719386667426
362,46299.77445777451,3,1,94.471159579188
17,46299.93157502656,4,1,80.82963441926918
334,46306.456807728966,1,3,87.87155531288779
289,46314.413921903055,4,1,74.57276075708141
553,46315.76933322941,1,4,96.38955551310843
423,46315.80803263009,1,4,123.71554991299698
180,46320.56622149756,3,1,80.67939427435589
196,46322.19086665997,4,1,73.0727667412641
436,46324.939467017226,2,1,78.60670616438628
594,46365.34342461416,2,1,86.55337056042605
730,46370.328976787,3,1,72.68218260671613
351,46372.855581663636,3,1,100.88328360953466
528,46385.451249331934,2,1,88.81396433137087
524,46387.266958788074,1,2,106.50268355073618
608,46389.160257794145,2,1,66.16662194584568
623,46391.77982506193,1,3,79.79548721817955
84,46392.226290842445,2,1,91.50348347301664
445,46393.77477052326,2,1,63.314409680252375
324,46403.85709214973,2,1,93.92231533421871
739,46407.928327642585,2,1,63.3736433949239
292,46410.571814991745,3,1,83.4282981788209
340,46412.0006716522,1,2,85.34284924148399
644,46414.6910514539,4,1,83.34689483301395
506,46415.011592791954,1,3,125.55863925055245
782,46416.89696950782,3,1,69.67202314390828
390,46424.89085792468,4,1,76.96346186771544
93,46428.592633354536,1,2,82.98831602734329
77,46430.57153182991,3,1,61.27677930694903
347,46430.91398416573,4,1,77.5628441546689
328,46439.26640058622,1,3,79.78436581780369
743,46440.92902673677,4,1,75.20285431740244
332,46441.77878803296,3,1,78.9665138710113
256,46446.746209218865,4,1,76.86763683850316
290,46447.15115773139,1,4,85.10333246368256
645,46448.05593445836,1,2,78.06970346838541
555,46449.49047236402,1,2,68.03914960893646
38,46456.08149293732,1,4,74.28802971540232
208,46460.995018238435,4,1,73.13253335398667
211,46463.51753416875,3,1,58.81020323356464
773,46467.947821746115,2,1,107.18406607362581
462,46469.55869190556,4,1,84.50194097147943
503,46469.63447541044,1,2,75.89133231577875
242,46479.2776658377,1,2,83.8827972072387
640,46480.0234426801,1,2,85.92678080510908
613,46480.83035372142,3,1,84.58502888599723
389,46492.13079358239,3,1,93.20993005326365
642,46493.906845201396,1,2,79.68452885762346
670,46497.08848223076,4,1,111.75779924050967
764,46497.258654834004,1,4,92.45070157491892
703,46497.655233333004,2,1,85.77664714832807
564,46498.14257755246,4,1,151.05143552024182
742,46500.26702353798,1,2,98.12362381973206
705,46505.37856880524,4,1,91.25934460055177
278,46505.64462452008,4,1,90.83357854012361
568,46506.248501817325,2,1,86.49000895166235
422,46512.48816760611,1,2,65.04053578355052
516,46512.72193280906,4,1,73.9543606114942
29,46513.98034585885,1,4,99.9612922348894
405,46514.1730701417,2,1,57.427804935959195
777,46524.503787950096,1,3,75.81950222995624
97,46535.404663004854,1,2,107.16457883498157
600,46537.668210926626,4,1,94.87343830191264
716,46548.761433151085,2,1,91.35382970072757
277,46548.966725934006,4,1,84.5920232365286
619,46553.682834184445,4,3,62.06462779252874
156,46564.81805347675,2,1,87.53610582665483
145,46571.9770771889,4,1,64.92461228246259
279,46573.73288379158,4,1,86.79232166727917
674,46575.12191863939,1,3,81.62690971169349
616,46575.36115780814,4,1,119.25866167437944
625,46576.33941550697,3,1,71.25441558949875
133,46578.651270665316,2,1,77.53889046754742
391,46590.259223936155,1,3,84.90661273261428
203,46594.84057228834,2,1,114.71609158362851
309,46596.90361394712,1,4,80.89081144164174
498,46597.05650050189,1,4,85.19797768964267
147,46599.20891272236,2,1,67.41770983509119
797,46609.398791451094,3,1,96.00341596104667
734,46612.727000094135,1,2,80.39217859359715
443,46614.66925056268,2,1,93.14311343715309
176,46615.38906938845,3,1,48.928212807923096
55,46615.42716381927,4,1,83.11563744515323
606,46617.561276904395,3,1,80.25635668323525
590,46621.4959900525,4,1,73.95390088318923
723,46626.85943439794,2,1,81.31810636249104
450,46627.77975029142,2,1,88.39243104900812
6,46633.61810310436,4,1,98.76286341621976
350,46634.37675057449,3,1,73.3907873452077
243,46634.499441520646,2,1,79.59867983910411
90,46635.38789593335,3,1,64.26751319127126
367,46638.89197808713,2,1,109.41263354666943
186,46643.91526834601,2,1,73.75932634378742
469,46644.4308156957,3,1,86.06114706138989
42,46652.42351091202,1,3,85.73004947542267
89,46654.41175035451,2,1,79.03115517660751
792,46656.331231590615,3,1,87.0739628278915
756,46658.314110010506,2,1,74.80216918311608
363,46664.80428366017,2,1,78.02418317872186
446,46670.56006464228,4,1,93.30595003636535
491,46670.92218549997,2,1,89.37007445383455
596,46674.0059055149,4,1,97.75265119995353
352,46677.78207114421,1,3,76.51779217202503
356,46682.48092886308,3,1,63.2770034429072
592,46684.87111892749,3,1,82.09436524346535
259,46686.927250560344,2,1,109.64923760703543
132,46692.08927931909,2,1,102.7436610693279
338,46692.342115894644,3,1,76.14677676793508
409,46704.075911609645,2,1,106.44631904308415
192,46708.757114109714,4,1,74.23813068556703
281,46712.19785026628,4,1,74.85047084176202
287,46712.72972267195,3,1,114.82806351081405
267,46713.74870126139,1,2,85.19964610342176
584,46715.87394659743,1,3,75.02328161293488
337,46717.78555779207,4,1,79.94990408180237
718,46725.9325526691,3,1,75.55506332055457
598,46731.386721678944,2,4,65.90494518291541
758,46737.747834329544,3,1,76.44846376837053
13,46741.39859700297,3,1,73.79195310517107
585,46745.91811564429,1,3,66.77606702005333
296,46747.173403681605,1,4,101.2467938578008
128,46753.64488062499,1,4,69.4821204648952
319,46758.40416030576,4,1,63.49286456912418
485,46760.20411781004,4,1,77.71771572462207
236,46761.626886836806,4,1,76.86350850755855
588,46766.306901689546,1,4,78.04223471456412
470,46769.396288154014,1,2,86.89580160598204
647,46772.565395829006,1,2,93.53187823650768
306,46776.624036236695,4,1,79.65653779627617
383,46783.14723366675,1,3,105.9244874864907
252,46784.122420512234,4,1,77.0160819594728
110,46784.4353364586,4,1,65.67605757416618
284,46787.482739140025,4,1,69.3950857553274
656,46789.578007801,4,1,92.96647760692058
653,46789.94297410703,2,1,75.30923801752779
193,46790.356193628104,4,1,63.657308757095635
31,46795.018779697,3,1,78.7794816077292
96,46796.84872644012,4,1,70.71572800987965
724,46802.3103085865,4,1,83.43355418917423
532,46808.42240072825,3,2,72.7502366973429
27,46811.21414947062,3,1,72.03625885791475
166,46812.81160848447,1,2,76.44381531288235
153,46816.10977658161,1,2,108.4689339538842
157,46816.2675253879,1,2,92.65992053098292
487,46828.46492628781,4,1,79.76348210893364
118,46839.59252432289,1,3,85.25452255661774
566,46841.16025349422,1,2,80.25984205208682
374,46845.49120557668,1,4,82.12965374735884
775,46847.95340338299,1,2,80.64892631989085
483,46851.73010311912,3,1,72.53612483534853
126,46855.18118806272,1,4,89.87231865813976
214,46857.33896530353,1,4,63.50630827085295
302,46857.48479285113,3,1,106.5284007826852
639,46858.33789846938,4,1,123.76434223056197
435,46858.41553250065,1,3,90.15055759400096
314,46860.06535087179,2,1,97.35917591411689
400,46860.315127544454,1,4,84.70091369163706
191,46862.874960534784,1,3,95.92769278002832
361,46864.062164746705,1,4,73.92056264602358
121,46872.20422384984,4,1,40.29403963314403
369,46873.13580690678,2,1,88.93804557336722
511,46876.507215841346,4,1,80.86822827443322
632,46876.562092010216,1,4,92.90356552958377
701,46879.90905602157,4,1,92.84509993974092
765,46881.58552599742,4,1,92.11363641712276
700,46885.39693443311,4,2,100.25082583791134
786,46888.07670028803,3,1,78.6329439679625
298,46892.81473286515,2,1,79.26467057262516
205,46900.84917770469,2,1,63.59923443417813
198,46902.08122090749,2,1,103.86583757892757
774,46903.646520073635,2,1,85.56282491826947
221,46907.90294385977,4,1,76.56259990359513
426,46912.85047157203,4,1,97.22691760843631
86,46913.789842427235,1,4,76.74482386186259
299,46914.30648878391,3,1,83.74880425323894
315,46915.879608966075,4,1,67.0092971643111
346,46916.264953943915,4,1,80.31152888694106
341,46918.292033882586,4,1,98.63605603808067
434,46924.87047544664,1,4,76.43949985825665
486,46929.46787094981,3,1,80.811586771315
141,46930.73513288201,2,1,92.45906583751864
651,46941.620188365916,4,1,64.66647787675214
355,46942.83198743632,1,3,118.12666779310808
424,46949.90257758681,1,4,96.6216959717992
664,46957.70846316847,1,3,80.84961237490414
672,46957.73292285461,1,2,76.56191150760935
490,46962.74557946193,1,3,86.47330681879205
94,46964.49188672457,1,3,110.18636366297325
28,46967.42951785882,3,1,86.81226422912397
636,46968.54239822891,4,1,88.71693432289062
781,46970.9435765237,2,1,76.74214757140057
244,46974.418465534385,3,1,95.13441999929388
476,46975.263028488625,3,1,67.99887992287896
358,46977.59131013625,3,1,78.88533437672737
439,46977.99038422207,1,4,76.79588074702531
559,46983.705637773135,1,4,82.70747163090955
577,46984.21181335605,3,1,76.41498417362823
395,46986.51639650648,1,2,68.14113735826803
788,46987.195004276815,3,1,91.27053101606835
330,46991.08814050103,1,3,87.77437973690543
729,46993.25622814639,4,1,68.90114074284038
762,46995.94910365397,4,1,82.88163751958702
432,46996.92741101244,3,1,82.81463086437913
438,46998.712298859,3,1,71.36645555454287
7,47005.17102025886,1,2,88.9350413536012
722,47007.28739186624,2,1,82.6274902022351
226,47009.18563690823,1,3,69.44471159314745
661,47010.866453302035,2,1,62.20616385068139
228,47014.99995742819,2,1,91.30313563647819
752,47021.56099851093,2,1,65.42875323979369
738,47022.30548280995,4,1,59.405864111936495
235,47023.23068151361,4,1,81.70252661672
204,47025.49761264433,3,1,77.09792532690287
663,47025.59736100517,2,1,77.43148289572589
561,47026.619260897154,1,2,82.76263137217377
536,47028.6009975068,1,4,71.86080438257262
178,47030.51553179079,4,1,75.24265552310742
710,47032.96364499019,2,1,105.58141303933657
18,47038.11048075307,1,3,121.49287802276557
733,47042.69869182583,3,1,128.16658460602383
771,47047.07864058815,1,2,68.78979198659877
411,47048.86456956298,1,4,95.44900820301753
754,47050.34370205608,4,1,89.5303546046478
549,47052.024012122536,4,1,105.56078880495487
740,47053.6875417289,4,1,73.27823631931949
105,47055.04197125954,1,3,95.3632456217731
71,47055.63453543762,2,1,74.37240740305671
297,47056.257108674814,4,1,74.29056123946474
631,47058.72997719866,3,1,94.89628119465198
526,47059.65909220126,3,1,83.51419766452182
527,47060.25703891124,3,1,61.887867290552705
429,47065.33440517452,4,1,91.37781022473894
15,47072.709172410214,2,1,78.1069946450839
202,47081.33230162996,1,3,98.57711679961095
322,47085.967676208005,3,1,104.77738446197344
232,47087.46573550058,3,1,78.31370802091995
525,47090.88656067704,1,2,116.69689320607759
783,47094.70427076488,3,1,75.8155835150069
271,47096.062461446214,3,1,84.85411293308476
43,47097.17079850147,1,2,78.42658081515471
690,47097.46232099353,1,4,69.02160492360204
155,47097.47114456531,1,3,72.89699687695929
646,47097.595809436076,1,4,71.64877781574938
368,47110.58676282067,3,1,94.8369630019037
342,47112.695500907525,3,1,105.1378893088867
240,47117.646705450454,3,1,70.34459652350232
449,47119.31999096942,4,1,74.70004107216076
373,47122.819293534936,1,3,93.24480376501744
144,47125.69831591165,4,1,71.10258115295152
417,47127.15829667235,1,4,81.058811034191
796,47132.74727604732,1,2,64.43944629845879
392,47143.804268501604,4,1,74.24649598635042
388,47150.520776339465,1,3,71.78294590792574
258,47150.78504227279,1,2,71.49761742183856
617,47153.25808331889,4,1,80.66255897245988
276,47155.064822856446,1,2,117.52195614745062
32,47156.74101156667,3,1,91.59188719092532
67,47163.77967124402,3,1,105.46753773091515
285,47169.29259078893,1,4,83.97385545568221
387,47173.210476514134,4,1,56.781547173026894
650,47173.99067367917,4,1,107.10895348264688
510,47176.684047100214,3,1,87.24260889632377
249,47180.36576016678,1,4,75.99088530786337
233,47181.13547941727,1,2,69.08730975783224
495,47187.82834318182,2,1,75.15361963677077
499,47187.940218049494,2,1,74.90333176518376
614,47190.215342441224,4,1,83.21777768072181
597,47190.5520367011,1,4,82.06484852081172
53,47200.24850094935,3,1,70.95076200704455
492,47205.42412376464,1,2,92.2737886191419
376,47205.79001349134,3,1,69.50665447734191
468,47213.388148056576,2,1,69.83864487530221
125,47218.04113354916,4,1,84.62430385375498
579,47219.515498267574,3,1,63.53189353300735
24,47222.017111308916,3,1,76.32720837996904
517,47224.19367698417,4,1,86.63860528655941
544,47226.67308379559,1,2,60.18018811867964
675,47227.02245724962,4,1,85.02489584234422
612,47227.3407536811,4,1,75.20168402885561
515,47237.035514386356,2,1,72.43125850242731
652,47249.90403427573,4,1,87.8663525841519
272,47257.52240794079,3,1,65.42795252609696
776,47258.84356319722,1,3,88.90097238786623
8,47260.57559290001,1,2,85.62777131280674
683,47262.34381324259,3,1,116.54662982678589
634,47263.46950393536,4,1,87.11801785442147
726,47268.81188635837,4,1,97.2889054698187
116,47269.71627657134,4,1,83.0146130350037
780,47282.768083286486,1,2,85.15768458303278
737,47287.324506824625,3,1,88.2863744575759
452,47287.74357451504,2,1,120.5956887332965
261,47293.970779055955,1,3,85.49449607375797
480,47294.901389104416,1,3,71.89921920580986
396,47299.7761172618,4,1,78.6483685968545
87,47305.063530735984,3,1,77.19730028429304
795,47308.13160109763,2,1,94.79793861734024
671,47312.3761285507,1,4,84.63182589313554
300,47316.6368784329,3,4,88.65979768823419
4,47318.701548889876,1,3,92.03103197876399
349,47321.701105748034,4,1,100.48429685623317
393,47321.78541732693,2,1,78.63446979975842
251,47322.433321855315,1,4,122.61429476756499
768,47324.23584645998,3,1,93.91630865513096
52,47326.2909145419,3,1,83.94416001160295
615,47333.70708232021,1,3,79.38813380491123
227,47340.94560017924,1,4,77.38467094108297
394,47341.21846038871,3,1,83.24023452130034
163,47346.838930521175,2,1,82.50060404359041
459,47348.74390951739,4,1,92.26495832521438
377,47350.15815113051,3,1,83.851093301498
800,47355.0874979554,4,1,90.94912749978893
142,47357.5573696995,3,1,100.32402064930776
237,47359.65106375421,3,1,67.1801259450402
448,47362.52726075655,3,1,83.52570871633748
82,47363.78133914906,1,2,74.29225719015726
384,47367.3915946959,1,4,76.88606830470754
706,47368.525305234005,1,3,95.99205989026801
364,47372.25009198775,1,2,76.71988107259811
535,47377.430180109586,3,1,84.10762883689361
223,47380.32336626101,1,3,68.1992776000611
183,47381.770929873564,1,3,97.06959586542655
552,47382.65748626896,1,4,79.20904244285134
60,47383.10834448851,1,4,69.69006657727002
76,47396.52143241782,1,3,77.50002672428647
533,47396.72864594984,1,2,61.99139225646672
744,47403.85131916689,3,1,110.55142075384123
248,47405.71479834879,1,4,81.99400001094673
604,47408.302517501426,2,1,65.8900320377653
295,47409.603238720345,2,1,84.08665071821929
496,47412.105705745416,1,2,68.9613856939182
601,47413.84777111344,2,1,95.20364175168257
779,47418.36663385686,2,1,89.20945739562752
321,47419.06614421088,4,1,81.0644289458734
303,47427.64404556821,3,1,82.7662606364637
494,47433.70997891435,1,3,89.0579555415436
168,47439.3423738866,4,1,86.75348854498633
479,47445.70930849772,1,4,76.2856249933012
80,47448.55317266751,1,2,75.18380540953365
659,47457.0607994956,3,1,78.69803093296257
749,47460.96360658393,1,2,84.62842505903363
51,47464.95214714846,2,1,81.94205403806036
44,47469.41731766965,2,1,91.3866757801949
578,47470.09684402035,2,1,104.13432776415203
571,47471.08050402004,3,1,79.75954268500897
207,47472.14606781875,2,1,77.91723840855038
46,47478.93688967616,4,1,105.41434535992366
293,47479.084554739886,1,3,89.21347810405517
489,47482.01136093787,3,1,78.86978383013087
68,47482.388486373246,4,1,74.74874253205094
484,47484.80930961487,3,1,97.97426460887529
274,47485.62650903041,3,1,79.49448100113561
313,47488.40236966505,3,1,84.37878119048467
421,47489.550681260764,3,1,124.20015625147215
72,47491.169416694676,1,4,69.56554388135412
402,47493.50688783092,3,1,77.36472096256051
587,47493.69225276157,1,2,66.02475019344082
629,47494.79134742996,1,2,69.0763711502168
575,47496.31994378803,1,3,66.94736037811343
375,47497.014151826916,4,1,101.11996614102242
406,47498.93884828542,1,2,76.50439896328723
326,47500.604781404196,2,3,87.9408789092449
212,47500.894188469036,1,2,66.22957483955672
668,47501.49154448201,1,3,106.2761223175776
766,47503.107348754216,3,1,63.37183271605772
589,47507.276140281385,2,1,74.00700404446181
177,47515.29865905187,1,2,64.63911197462261
343,47518.73068810052,2,1,72.5457361376764
658,47519.58240351563,3,1,79.89318502678181
169,47520.89819246254,1,3,83.64937915979638
165,47526.35863808996,2,1,68.99854337184541
699,47529.851624000534,1,4,66.76539444853499
707,47534.44961816829,2,1,66.09743492056798
441,47535.91119510457,2,1,108.34789546030721
69,47535.99136622529,1,3,106.94189084827222
188,47543.037276454386,1,2,92.5382827380944
760,47550.090502093466,2,1,82.95660141197455
751,47556.081828374656,3,1,79.72544579135504
677,47563.20906900109,4,1,98.40213648094637
731,47568.93360522879,4,1,80.25766998196453
799,47569.16961594434,1,4,90.82792274857519
148,47572.43829724061,4,1,88.50852271258354
36,47575.94453568002,2,1,93.40881649065857
109,47579.67013593678,2,1,76.54834736107297
217,47581.58468044412,4,1,110.00655207641947
407,47584.29793900682,1,4,83.02700260976741
502,47585.98827634441,1,3,59.89953263708842
436,47597.6001911844,1,2,78.60670616438628
712,47598.930256153195,3,1,109.31920461845439
134,47599.82375267916,1,2,61.29386160842208
26,47603.85368396147,1,3,114.11230997726426
152,47605.69579754972,1,2,76.56905449941864
117,47610.63264578768,1,4,67.07393407734584
548,47612.294407363544,1,4,100.58814078324903
785,47612.79701822078,1,4,88.85355235467841
325,47612.83922621964,1,2,93.03697112374002
719,47613.05732123891,2,1,95.59362331204184
359,47615.64905644465,2,1,73.89251396240292
460,47615.759561344545,1,2,73.37519568664744
25,47615.9680486837,1,3,68.6222922779134
98,47616.253321804266,3,1,95.67671007933218
442,47620.79052107542,1,4,113.56443404520401
265,47626.86798107391,1,2,109.40797920160847
160,47628.713404015805,4,1,72.7782701322897
317,47631.06316373432,2,1,79.39023181952494
440,47670.1492019973,1,3,82.93325134352217
61,47672.88387963341,1,4,107.29664010117637
676,47674.02656922082,1,4,79.96826207654577
437,47686.0866366068,1,2,80.62952834102104
746,47687.45666789313,4,1,77.62754918542949
509,47695.93462371738,2,1,58.233590292742456
282,47708.233810840895,1,2,86.51232936838674
292,47709.72259981064,1,3,83.4282981788209
253,47718.787972308135,1,3,95.24966953438567
714,47719.01475145607,4,1,121.07696096831484
189,47721.871919001234,1,2,87.15501027033432
197,47721.92761398536,4,1,122.73643769039698
311,47721.943840084146,1,4,76.1269890590947
179,47725.94030375713,3,1,92.97111477536416
180,47736.2330864172,1,3,80.67939427435589
347,47736.23317630849,1,4,77.5628441546689
231,47741.78469695953,1,3,75.43547469316059
196,47741.82144803123,1,4,73.0727667412641
649,47748.37152582599,3,1,67.70874382634054
418,47749.338086784555,2,1,65.69661772995009
277,47750.10799033441,1,4,84.5920232365286
184,47757.918891242705,1,4,117.39493882519915
530,47760.821720781656,4,1,83.82239304711271
201,47760.99853543434,4,1,64.1376434725947
427,47766.65629930157,1,4,92.46428482028443
12,47769.20383201583,1,3,66.32663581894298
158,47769.756805594705,1,4,81.8168875687543
275,47770.985090634276,4,1,77.0219173326415
307,47771.32678539208,1,2,76.40511010868526
81,47772.63242415942,4,1,77.55869312955977
493,47775.41118554077,4,1,96.9358667315752
83,47778.64435775562,1,4,99.09661739400352
279,47782.93938527504,1,4,86.79232166727917
408,47783.917548786536,4,1,66.14256271551052
255,47784.48971695055,3,1,99.3072056276015
345,47786.627933360534,3,1,77.94191385291892
532,47788.55302266519,2,1,72.7502366973429
3,47791.38044066954,1,4,95.15055560162108
638,47795.54078500559,1,3,90.4946335454893
280,47795.80150530494,1,2,91.27444376311382
461,47804.92498149781,3,1,110.91363687218877
567,47807.17825148993,4,1,71.02617877335722
523,47808.31859346325,2,1,135.38070644720707
150,47818.32862601827,1,4,97.4105180259499
38,47820.11491947132,4,3,74.28802971540232
114,47820.68301461032,4,1,96.86701199952199
505,47824.13307769778,2,1,79.37971666726003
115,47825.3327147069,1,4,102.41607126457829
640,47825.43165408675,2,4,85.92678080510908
478,47826.91972084705,3,1,94.20258594737095
182,47826.96249368852,1,3,92.84609399415889
521,47841.69124971313,1,4,91.17906487483249
190,47845.57680334943,4,1,87.2485040632258
547,47846.5444612355,3,1,72.12992234969431
5,47850.65228477133,1,4,70.54884313833224
630,47855.302063602096,1,2,84.32719386667426
583,47857.639431725795,1,4,82.81782566013008
187,47860.22525217858,1,3,75.11959854809224
576,47863.218524267584,1,3,63.3112291900177
167,47863.28879644696,1,3,76.948981569449
219,47866.56653676414,4,1,73.8723350798446
136,47871.182923556975,3,1,73.60173331778898
16,47871.61002731072,1,3,93.11538974634115
730,47876.41268976026,1,3,72.68218260671613
140,47878.53088239267,4,1,62.96944241731573
693,47880.1251159523,1,2,83.71935578431618
581,47881.85485212085,3,1,84.83399272481184
22,47882.3777477321,1,3,89.40438793331644
174,47882.51016297812,1,3,78.16158350139291
732,47893.08082109284,3,1,88.58774061967475
363,47894.289776888734,1,2,78.02418317872186
454,47898.335339013174,2,1,86.3103095537126
772,47903.59023884872,1,3,61.362953758634994
691,47910.22079877411,4,1,64.43915929657345
606,47913.48898925186,1,3,80.25635668323525
281,47920.64482360439,1,4,74.85047084176202
127,47922.09699259322,2,1,70.39684086417513
89,47923.43061323292,1,2,79.03115517660751
725,47924.28303239171,1,2,89.12771412001405
149,47930.57761036366,4,1,81.41104619597442
463,47932.55498099712,4,1,94.12176936638149
474,47933.51098905963,3,1,63.26655204512822
689,47942.462916603705,3,1,89.74155059365434
312,47944.58238403039,2,1,77.64047945955248
45,47948.88781306704,1,4,97.71547236954845
546,47951.45646390377,2,1,97.87480625442045
415,47953.38457103886,2,1,103.26778898727565
569,47960.90660032086,2,1,89.30027802627363
700,47961.76345786471,2,1,100.25082583791134
529,47963.214546726216,4,1,104.45614038181839
104,47974.529212504276,1,2,70.16905163066323
156,47977.84719397758,1,2,87.53610582665483
458,47978.891020067145,3,1,58.78435347778561
763,47980.68733961438,1,2,66.32952652651245
62,47981.479316590914,2,1,82.26283394366153
47,47985.65261663414,1,3,114.04003340120524
84,47989.52137959854,1,2,91.50348347301664
596,47991.29476391453,1,4,97.75265119995353
663,47991.592300747,1,4,77.43148289572589
372,47992.43999572731,4,1,85.96591164618839
445,47995.700352957465,1,2,63.314409680252375
85,47997.23882236152,1,3,87.7956359973796
721,48006.465776506666,1,4,75.4448274164462
