person_id,time_in_seconds,start_floor,dest_floor,weight
57,45538.55237837902,8,1,91.62967101275468
155,45539.009774890284,8,1,76.04232427799437
296,45546.40398607289,6,1,70.97231592594126
358,45547.96174738766,7,1,68.68911944014698
151,45550.14065542209,7,1,64.12606392609122
22,45551.06565609774,3,1,66.44024899778451
498,45561.6528874076,5,1,70.61929853367097
142,45566.83232140838,7,1,88.1866018985113
565,45567.01003128468,7,1,108.72182040004697
606,45575.541178711916,1,8,103.46675502660321
249,45579.44627658395,6,1,74.35369153733551
369,45582.25165923687,1,3,71.12702435139634
59,45582.95226352289,2,1,110.79510078659476
605,45585.39548420853,5,1,92.31884272678643
273,45587.97683358132,5,1,75.66537511218588
37,45597.31348769659,7,1,97.83965556403876
371,45616.62657229339,6,3,83.12292535434499
777,45619.4093963536,1,5,73.18699753119073
741,45625.482275653834,5,1,76.4370346822429
416,45626.21809109266,3,1,97.7059672511717
530,45630.17560684421,3,1,81.51655063734773
16,45633.194104095404,5,1,67.43722014143
763,45637.049409124294,3,1,80.65974646710616
418,45637.20229122727,1,7,86.77489165855837
383,45640.72172419249,4,1,88.03877054211452
592,45641.94860965061,2,1,83.65007407460176
774,45657.94680609,5,1,117.88957578830608
449,45660.93901340104,1,4,77.3928043907645
152,45661.364698758574,4,1,100.11120923506581
112,45664.88388796913,5,8,119.79651927633202
384,45666.05087891164,1,7,83.86697922980383
736,45669.33728952896,6,1,105.54562681348096
51,45672.942455083474,3,1,87.32573371041538
119,45678.97487547815,6,1,94.742769678408
694,45684.66490606466,1,8,79.26555210279197
70,45698.97920367274,4,1,90.24109188767034
84,45702.91782143326,2,1,81.12894894357551
551,45702.958321443286,1,2,106.452448293598
689,45705.34175484376,3,1,86.41483529621327
172,45706.0705795911,7,1,117.80483897215737
431,45708.11353284227,8,1,82.01513382236739
576,45711.124363958916,6,1,78.30334347802392
721,45718.74635872202,6,1,94.47250787208193
40,45720.46324484099,1,5,117.5257737875817
235,45726.07480212022,2,1,64.85380081072145
724,45727.0799282412,1,3,66.26925946132593
635,45727.658818512595,4,1,82.88073264486289
378,45731.63959852593,2,1,84.9254071328563
393,45747.87072139889,7,1,100.77669086807815
507,45750.66615899236,6,1,80.0337266259469
703,45763.597432797345,4,1,84.25291873594315
154,45765.24212712797,5,1,99.95394628638336
711,45772.18920633334,4,1,79.33492865747232
647,45790.43869751273,5,1,77.0159861143164
370,45800.54654453034,3,1,90.412849850456
398,45808.76980854092,5,1,68.03277544120925
256,45809.684299096225,4,1,87.42027476578309
594,45816.2441769764,8,1,70.21668254416863
285,45817.59002725264,2,1,92.07119449108546
796,45819.02681856705,8,1,70.44655126308061
525,45822.166152286634,4,6,76.64309933205028
116,45823.8536999054,8,1,114.00265538752353
320,45825.595461954996,3,1,62.47091832837053
111,45830.636323006904,5,1,129.1128559783231
750,45834.75394537856,5,1,66.13250565312535
100,45839.45842385439,6,1,100.15709515676275
284,45840.534892890864,1,3,80.81587515646659
463,45844.31976566229,7,1,115.94687359896658
184,45851.691821967615,1,5,92.05585363571872
790,45852.94050766284,3,1,88.55794999824217
193,45871.73903407129,1,2,66.65483980582117
553,45875.76433605824,1,5,86.77510078304181
214,45878.25296025956,4,1,72.62355728340124
557,45882.32950452777,2,1,115.83690817295283
291,45883.2019580179,6,1,71.93131878632404
475,45892.431848302556,1,3,75.59565457191582
104,45893.3752152939,1,7,88.92553408711487
495,45895.80795794377,1,7,92.7416991990019
481,45902.21011692378,3,1,94.4439077240178
474,45904.81338827366,5,1,104.59009974061425
288,45905.39528340653,3,1,74.32614714252855
430,45911.78255433312,5,1,79.75682759244148
49,45916.02088289297,7,1,71.74236070626006
173,45918.443094437986,7,1,78.30306563216637
282,45919.00820740677,5,1,110.72880769906989
745,45920.15302052804,7,1,73.30091364140965
579,45923.86357546715,6,1,116.53224518185871
149,45924.00677174926,7,3,77.03410200147171
219,45924.39843476749,6,1,104.8467312240965
75,45926.052727321614,1,5,70.4099978892592
372,45933.910854576185,8,1,95.17162675204662
726,45937.093642170636,5,1,78.84527071761772
460,45938.43818171088,8,1,67.44386073770886
435,45940.148739438046,1,2,93.60434236451584
191,45942.6616002946,1,7,76.60057806836538
230,45949.70532017656,1,2,92.33307965240968
50,45952.476979130435,2,1,74.28957765496594
508,45955.719723931805,2,1,77.25219917593043
82,45959.85763995781,5,1,76.55742075256425
441,45961.09191976991,4,1,96.7388198284258
443,45965.18170746803,7,1,107.03205003320635
539,45965.98941671967,3,1,74.56305577923919
139,45966.9162297682,5,1,92.05868470236788
678,45971.21819936264,5,1,59.606159057940374
299,45981.68306690132,8,1,63.77189681652963
596,45982.435741977715,6,1,71.45595546318089
728,45984.94970522295,7,1,75.47900225550025
568,45989.49744855568,1,2,84.0932404497129
194,45990.42158195828,1,3,95.4474365681245
696,45990.66140532783,6,1,59.27252604212787
63,45993.956063406265,7,1,78.63116723620581
148,45996.1622969546,2,1,64.87170061811543
255,46003.3830361149,5,1,101.0406412725532
145,46008.89781717888,8,1,70.91509425144436
226,46011.314954560636,1,7,89.17905003473032
270,46015.50888229349,4,1,99.8430561957936
787,46017.305585766386,1,5,85.63797987032045
484,46020.89262142375,1,6,80.65982873238826
158,46022.13471893081,1,7,69.81639517259475
347,46027.83343566945,7,1,83.43685881062687
91,46028.52552033219,4,1,73.27321249197644
305,46034.67165530091,2,1,76.39169265593736
516,46039.10831755241,1,4,79.908850400564
616,46043.709872073334,8,1,108.19051169449396
65,46060.29824212055,5,1,85.50549452101211
556,46065.5553042995,7,1,76.39797010854026
357,46068.05719279753,8,1,101.94176198469873
789,46071.49214984664,4,1,121.56852779106732
537,46083.376787399226,4,1,88.31059993367606
178,46106.337627529625,7,1,66.59530702163018
764,46117.28026444521,5,1,79.47700437396686
23,46124.58329539479,1,2,94.48066814298933
652,46124.586942497044,6,1,82.80965542535913
345,46126.59026968095,3,1,80.45771847406363
404,46126.915878076536,6,1,109.04150122668169
589,46130.89335993855,7,1,80.19645450566469
170,46134.6910799349,2,1,100.01460643117203
704,46135.23244007071,1,6,67.03609302879819
30,46141.06173364253,3,1,103.19631473286543
504,46148.2340482331,2,1,72.49331683578706
701,46155.76951315516,5,1,87.44847559690949
156,46161.67526625379,1,6,78.72908199845374
346,46172.06358118818,1,6,98.09267547769198
334,46172.666869618035,1,2,91.69472448490346
10,46189.70819981447,5,1,69.25844957015154
19,46190.34544321423,8,1,67.3503783773431
518,46195.92878349621,8,1,75.78124356000694
603,46200.12226802561,5,1,72.40005320776669
770,46200.71967834351,8,1,73.85922369695786
473,46203.61511945736,1,4,74.52243133437844
615,46222.06800654762,2,1,69.2599775334642
368,46225.946584166835,1,5,92.7608591017452
791,46227.52175223662,5,1,84.367081422899
497,46230.986592069334,3,1,90.14861511898101
529,46237.439554598524,3,1,73.45510588081628
744,46240.396191087326,2,1,70.00575860778132
93,46240.50995169414,5,1,86.3017820456946
58,46249.663423067825,7,1,54.09929084813804
208,46253.797734998785,3,1,86.47632595817838
471,46257.46508835616,1,2,78.75743058777799
684,46258.702901137935,6,1,87.72787413654109
290,46258.93433159543,4,1,92.48145876736241
632,46265.578149668676,2,1,102.11586781602392
520,46268.73897622463,1,5,65.98084851559798
137,46269.61805680782,5,1,79.61753099713361
251,46274.94252823051,1,4,78.97438991888578
202,46276.192428385715,5,1,68.79653167509589
465,46280.59724577696,5,1,80.99296573619179
61,46282.39332064022,1,5,83.70472610451064
542,46293.00487998421,2,1,69.36545406918871
493,46300.25599436376,1,4,82.02887641198646
753,46301.610160057535,1,5,79.93224367769702
297,46316.88015970843,7,1,91.84431608613879
575,46322.08737023221,3,1,88.65078675300954
228,46330.504064075314,8,1,83.07867790094826
227,46335.515293557655,8,1,75.83743506433481
315,46337.832437884754,1,2,69.67297861908355
92,46353.04156777103,4,1,82.76925588985719
15,46354.25123982723,2,1,82.91990176129556
505,46356.1306970434,2,1,84.9282861888874
41,46356.611782140295,5,1,106.95391190177224
94,46360.26257688682,4,1,77.07123109415821
543,46362.1606133924,1,2,96.83696438475583
21,46370.88559227963,1,5,95.67396447777242
159,46374.52277625036,2,1,90.42157178436857
78,46383.70593977998,3,1,75.0462134719233
338,46388.591013766985,8,1,81.65142659076248
188,46391.352631599235,4,1,100.63507512593364
396,46391.88853486408,3,1,81.91421479444364
406,46393.61232742098,2,1,97.21559796291862
79,46398.89194398329,4,1,90.13345081668479
108,46406.00257768475,1,6,85.16220406711159
321,46409.53691195503,1,6,94.99497709205629
784,46413.41153901722,7,1,103.2009217320091
713,46418.973506822826,6,1,71.92069379546618
224,46429.9190652344,3,1,77.57410211295745
38,46436.509461136106,7,1,78.33491669868457
307,46437.83640370587,2,1,119.05110553821866
548,46442.39167399749,3,1,96.56737735368193
140,46446.38299459339,8,1,68.57470579525426
109,46451.45932619709,1,4,80.38370927608885
427,46452.30560846653,1,8,86.96750799216157
164,46453.26091786163,1,5,94.62601205013397
731,46462.70245980311,2,1,90.01762605044524
677,46472.24638768941,6,1,70.27776859235752
316,46479.342128251374,1,2,69.89462214635314
793,46488.671329285375,1,2,62.75516944221266
446,46494.64557938217,6,1,59.31586562890947
715,46497.46479342104,1,2,110.56213810103918
459,46506.41028167178,1,6,69.0221529921182
60,46508.31541846843,1,6,76.80262962713326
306,46513.0798162258,8,1,68.45194591805247
220,46515.50766025758,8,1,94.03440139960921
95,46515.87320954796,2,1,74.339772301688
302,46516.975783535825,2,1,96.93200285888855
2,46518.41244151152,1,6,66.54343313372812
798,46520.92696412049,5,1,85.48834356105802
457,46524.94929916235,1,8,98.23785262102608
365,46525.19387930535,7,1,110.0628459651381
103,46529.07408199031,7,1,84.794088982716
87,46533.42258974785,1,7,87.44663844801183
141,46534.94798404826,5,1,69.14198665440796
488,46536.77177909437,8,1,86.78290595746958
385,46548.37100708712,5,1,77.26733894615023
775,46549.24387617319,1,8,65.10797029582378
246,46553.50757529481,1,7,89.61541212179972
577,46566.20102352312,2,1,65.67533689570175
702,46570.32165586476,1,3,104.12686845285383
29,46575.5512652338,3,1,79.02189277112171
447,46579.489962448264,3,1,101.55191956073003
74,46579.843097692814,3,1,74.07474316840593
56,46583.08726988205,1,5,92.24255319742709
720,46585.96253297527,2,1,92.48863796421168
304,46587.68677078816,1,7,63.18677183307839
333,46588.511670721084,4,1,63.30911866594883
690,46592.422118087445,1,8,78.16350743846387
673,46595.78022789802,2,1,104.35383455907123
221,46600.69062317826,4,1,76.15458758286195
343,46602.914257515964,8,1,56.018760326928465
582,46607.70780346065,2,1,127.59470136426305
706,46610.65005020238,2,1,70.74806072512862
114,46611.624061535425,1,8,92.56175547549635
600,46614.15012067061,4,1,86.5724676593407
480,46619.946079228874,1,7,71.10709264198007
324,46627.065185343374,8,1,82.64721389921323
755,46628.49264800825,5,1,73.16030380885891
769,46628.89854839563,6,1,86.80241509196571
335,46630.90902017494,6,1,98.66377294329018
310,46632.611262491846,2,1,88.56554132863121
261,46635.16251950855,1,7,82.39494751428789
662,46639.144646417175,1,5,82.94378724348144
695,46642.537527168235,1,6,77.62405284818351
502,46645.109899975134,3,1,82.71964667491346
676,46645.22984191475,3,1,93.76722816090496
203,46647.92649314095,2,1,76.22141367871458
661,46649.70415305002,5,1,78.15503401417048
400,46650.48306151731,4,1,87.93948293295038
424,46651.907191753904,2,1,124.38310420309722
580,46656.18900690977,6,1,60.19747806211056
279,46656.40507230848,4,1,75.36923929133705
13,46659.77038911565,1,3,103.03610902467194
645,46665.896017255116,4,1,80.53765321972767
670,46666.54540010981,1,6,90.2510986285348
1,46672.65811392291,7,1,85.26854566536053
478,46674.67306733513,7,1,71.77921500247398
612,46675.1140465222,7,1,112.82245526136123
641,46676.93732111596,1,8,99.71340992677099
466,46679.89217671809,1,4,86.88701534696106
768,46684.22265241425,1,3,114.20953887385876
210,46691.19789503182,2,1,97.17727345308825
545,46691.869220332344,1,6,91.30864156156055
98,46696.50939592553,1,8,100.84617446555265
132,46702.96691697522,1,3,83.11626749473143
127,46709.44504646697,5,1,108.12178376973753
519,46711.03382473324,5,1,55.78346002502818
781,46711.636487170144,1,5,94.61616662108308
581,46712.33120723764,1,7,84.70381225436435
569,46712.56645385198,1,4,80.34112995184732
223,46713.10650032236,3,1,76.5401063516688
348,46725.08540201994,1,2,74.47519653881541
559,46725.09950713755,8,1,106.6943817452045
26,46732.311719985315,4,1,96.3838890121583
517,46732.808941927855,7,1,62.94967393552244
389,46737.51306965067,1,4,73.89447208983346
54,46738.839864631555,1,2,77.35749661952937
399,46740.531181076476,3,1,96.41461819102183
771,46742.647784847955,7,1,114.45161688356656
308,46742.87386957551,1,7,90.30585897406401
432,46751.00644760043,7,1,76.64612469192292
740,46752.24960017316,7,1,79.66110701281636
198,46755.63308663696,1,5,74.78824629692038
797,46756.7787497678,1,3,85.9347369367645
125,46761.22928690346,1,7,84.54498089451947
177,46769.7328728372,6,1,84.08247292739775
415,46770.50599416312,1,2,72.10976666190126
326,46772.42838600974,5,1,81.97820469662638
783,46774.152482019,4,1,100.73076395950228
337,46775.887736768,1,4,80.22466963585386
748,46777.69682481497,6,1,87.81918145157694
743,46779.37526816986,2,1,72.81480045593415
741,46783.81830241494,1,5,76.4370346822429
442,46786.39702759741,8,1,87.56027138573195
36,46790.827658743365,3,1,77.19845764276306
59,46791.217668235215,1,2,110.79510078659476
102,46792.23168331484,8,1,79.94761148286526
693,46795.23256712243,6,1,99.99734796511805
664,46796.65685352857,1,8,77.37291942962574
47,46797.127126772655,1,7,66.5086983082066
322,46799.082246771555,6,1,112.04988481857593
229,46804.11831180808,2,1,70.03174141656073
358,46810.95113320604,1,5,68.68911944014698
708,46815.31093659761,5,1,77.78826103345988
96,46818.72202484583,1,6,91.77976787051195
80,46819.41921112864,1,4,63.48936568003637
663,46822.935050529,1,3,82.16300140540716
637,46823.79794172085,7,1,80.3534871836801
217,46827.75556166192,1,2,101.25610010030505
431,46843.47694483242,1,8,82.01513382236739
425,46844.81232641285,6,1,62.48358773675707
8,46847.73416971757,1,2,81.91322670194386
408,46849.9735110632,1,3,66.22806759984876
749,46860.28932291377,1,3,66.95435844205895
437,46870.69942951439,1,5,91.48944915050284
552,46874.92368030625,1,8,91.00073873499564
602,46877.22816256228,8,1,87.1017758178792
73,46880.75693202863,2,1,122.19927489747374
549,46889.82897185264,7,1,81.85349975937464
90,46892.70231819649,1,2,82.21467584430262
283,46894.49198956264,6,1,68.23591935155738
124,46896.726448363945,2,1,104.80284682615553
605,46900.20477316878,1,5,92.31884272678643
578,46902.47199350906,1,3,104.047732353393
623,46903.449808994235,2,1,95.78617556828225
121,46906.651597423566,1,4,87.6834558124235
278,46907.78743027275,1,2,91.75349053752605
511,46922.06265686938,7,1,84.48152701248918
555,46923.94031526801,4,1,81.41765559258678
289,46927.777454784926,1,5,112.06505228589307
363,46937.65411591472,1,8,88.03013865019989
331,46942.98904318999,2,1,86.04285338530813
175,46943.90596389976,1,2,69.39118203621982
243,46944.17149923222,1,2,93.21875594383738
730,46945.08398737156,3,1,78.03986093801575
123,46945.19821916064,8,5,70.27942621452756
31,46945.96626129252,8,1,73.07507676293596
668,46951.1516775088,1,6,56.66037158093342
780,46951.38071741022,7,1,83.96966417434537
776,46955.13538216068,4,1,73.52610251726088
294,46959.02303169429,5,1,72.89773238239654
571,46963.34648990362,2,1,82.79207856892288
245,46967.86555406337,2,1,78.73276378302062
67,46968.36090860526,1,3,53.95416069327358
788,46968.45683167025,5,1,79.92711560439821
339,46970.073415863626,1,4,80.0460385912403
336,46975.20687433706,7,1,75.50220099647773
585,46977.77266231623,1,3,89.17231969838723
189,46978.12608169857,2,1,100.24350673790109
420,46978.129954237585,7,1,87.40433350597141
644,46980.35173310006,8,1,106.82413068754154
620,46986.28567764745,1,6,119.63954479031042
438,46988.22574253193,7,1,82.65343754653054
266,46990.42538374799,3,1,98.84483826316551
46,46991.0249383699,2,1,66.75488705042885
340,46992.114936951555,2,1,76.38051848226714
161,46992.66049577735,2,1,87.66948181790524
216,46994.02390685829,3,1,79.26521097944314
583,46999.53550812056,4,1,121.27198536552527
262,46999.59511206396,1,8,75.6836025791582
263,47000.083843256056,3,1,73.59512978053225
697,47014.98671564435,3,1,91.11690143542016
500,47016.496748406695,1,4,86.72730710179789
751,47016.88028045287,1,2,78.34197069258481
112,47017.24514500608,8,1,119.79651927633202
328,47017.909906748064,5,1,86.26704220555693
451,47018.58166299887,1,7,67.70428517972098
77,47020.95668493917,7,1,87.51532676784893
22,47023.27976918415,1,3,66.44024899778451
526,47024.858038465005,1,4,68.38769077300344
413,47025.47411911139,4,1,100.01256984155265
241,47027.10462081179,7,1,85.21476621699469
598,47028.46321641946,8,1,73.42356667364847
523,47029.22194191586,4,1,82.72654887170289
452,47036.6915821203,4,1,123.93739420000148
37,47038.86647357716,1,7,97.83965556403876
154,47041.324707303495,1,5,99.95394628638336
222,47042.70336139147,1,3,71.96904543902161
405,47043.31439572524,1,5,76.44233484697227
752,47043.61026348052,6,1,96.73308853346907
712,47043.824350690054,8,1,76.68510458928736
509,47050.18251196286,5,1,66.96878273231323
295,47053.14872540846,1,8,93.37719395101183
234,47061.96685924605,5,1,127.06143791900251
772,47063.05127946044,2,1,90.00446078521108
586,47063.498699632044,2,1,101.60421125136182
778,47065.383857687775,1,2,87.79848990764523
680,47076.18213715659,1,6,82.81948064237672
681,47080.75597763618,1,5,77.1325459662075
115,47082.13483968813,6,1,97.86125223851676
20,47089.887751945425,7,1,66.08377238180624
590,47090.701961598024,1,3,122.58437978283978
32,47102.51977728126,4,1,86.22816420322378
225,47108.1542156645,3,1,119.01356247730288
83,47109.57676606162,1,5,74.74680409808848
566,47118.571829602086,6,1,80.87092822781271
359,47119.34817507467,1,8,109.2814521902552
685,47124.057005878785,1,8,89.34233640095897
185,47127.49634757282,5,1,85.24845239164243
131,47128.53064774361,1,8,118.25268697855675
350,47130.41621483755,2,1,114.24443048369933
387,47131.021445502374,5,1,94.96860056031544
293,47133.172640438126,1,6,78.09546016907005
707,47135.57981305784,1,7,64.68683524848218
325,47138.55232255461,8,1,69.18041837697433
139,47141.323170341835,1,5,92.05868470236788
738,47145.61909243258,6,1,82.35725008534361
659,47147.90271333718,3,1,92.49095168728363
625,47148.22196481378,3,1,76.39045343560821
429,47148.29763964681,8,1,73.35087565960312
667,47150.509535290126,8,1,56.10392537485344
774,47151.01741695601,1,5,117.88957578830608
254,47156.812161146074,1,7,96.53000475938649
599,47157.37376970604,6,1,57.71181030201634
722,47168.617664285484,1,2,86.06661844396041
538,47169.17816573743,4,1,90.65380926682049
726,47181.79274185006,1,7,78.84527071761772
252,47187.645669685626,7,1,78.27487473341067
230,47188.199180327974,2,6,92.33307965240968
574,47191.62115250976,3,1,114.63589750806973
34,47192.02197650288,3,1,92.66604197916224
277,47194.44197287538,1,8,94.4292153541221
287,47200.32789088209,1,6,78.34551078641815
43,47207.07483840068,8,1,98.28224131929092
539,47208.70616580536,1,3,74.56305577923919
733,47209.131021789515,3,1,80.41621098759995
716,47216.24042394022,3,1,90.03056638817958
547,47217.28490334424,6,1,81.8909730157901
35,47217.464007315226,3,1,69.12157192063702
258,47218.15672476478,1,8,99.065252216934
635,47219.7601777633,1,4,82.88073264486289
70,47224.59453734887,1,4,90.24109188767034
627,47227.62110441918,4,1,91.91665977937458
136,47232.575985958014,6,1,69.54609689146244
259,47233.66004178717,1,6,86.49480130289062
490,47247.35100525552,6,1,104.70215633675477
206,47248.434116459284,1,8,77.49094191364223
550,47253.34465116981,4,1,87.86573439131735
754,47254.473244024506,8,1,60.45254473238285
565,47258.82663232475,1,7,108.72182040004697
507,47264.04988279243,1,6,80.0337266259469
494,47265.74472095471,1,5,101.43391306224846
5,47277.70286617765,8,1,95.95773782721221
318,47280.92071805156,7,1,69.77737457348935
696,47284.59900218444,1,6,59.27252604212787
414,47286.20361213649,8,1,69.96332149835136
592,47287.70128504337,1,2,83.65007407460176
151,47290.29737786627,1,7,64.12606392609122
172,47304.095403961546,1,7,117.80483897215737
81,47308.58653522027,3,1,88.80649965993004
656,47311.20995128303,5,1,77.47616495563196
300,47313.44070297068,1,3,93.59309332207316
409,47313.98674993145,3,1,71.49767181724462
610,47316.2376148244,5,1,67.31345560641657
247,47320.520744729474,1,6,73.36706803187808
479,47321.1911186903,1,7,92.92854194495482
142,47326.8993692561,1,7,88.1866018985113
472,47327.447769036546,8,1,77.64028774397008
249,47329.08249839127,1,6,74.35369153733551
393,47339.89045557871,1,7,100.77669086807815
530,47340.4525795497,1,3,81.51655063734773
573,47345.97813056844,4,1,100.8365673176514
155,47347.479090111156,1,8,76.04232427799437
487,47353.13789540575,5,1,62.38689898616144
330,47355.14454064149,3,1,100.02690944178056
7,47356.793698298556,4,1,96.67209467642573
319,47359.27016266504,6,4,82.66881041395976
17,47360.4446701334,1,3,90.28795872227171
445,47362.04374927789,2,1,92.82303667915019
731,47362.70245980311,1,2,90.01762605044524
407,47368.79350623319,5,1,70.47109439095192
601,47377.79610940879,8,1,71.70057277385072
508,47380.797144546814,1,5,77.25219917593043
145,47387.30230450689,1,8,70.91509425144436
57,47392.513941376055,1,8,91.62967101275468
391,47392.62143534263,2,1,81.07572087031272
152,47394.299990215775,1,4,100.11120923506581
138,47396.064853736396,1,2,64.59256691405628
272,47403.205350508026,7,1,78.0179138677824
362,47410.97137041558,7,1,71.85071839829169
314,47418.214122673824,2,1,70.2599584272879
39,47421.12528968211,5,1,70.2912550847136
282,47422.16100700569,1,5,110.72880769906989
766,47424.48261111482,1,6,68.422545839382
273,47428.79465932953,1,8,75.66537511218588
119,47429.10905682486,1,5,94.742769678408
91,47429.7153172037,1,5,73.27321249197644
686,47431.46459668678,1,8,75.30628548850098
527,47440.959192413895,4,1,70.03104409927128
736,47441.09683771849,1,6,105.54562681348096
458,47455.757201912085,2,1,90.12441036584546
6,47460.54001154806,4,1,76.57317184136568
576,47460.927896930254,1,4,78.30334347802392
719,47464.3112642585,3,1,80.48959954915114
296,47466.43735721991,1,6,70.97231592594126
301,47469.98545745717,4,1,71.24625301309388
299,47473.507472883706,1,8,63.77189681652963
750,47476.75639363334,1,6,66.13250565312535
256,47490.26478244284,1,4,87.42027476578309
370,47494.228464008855,1,7,90.412849850456
235,47502.60497669241,1,5,64.85380081072145
497,47504.98079081791,1,3,90.14861511898101
794,47507.39811445661,3,1,74.14403420215663
352,47507.501531175156,6,1,103.33340291920817
86,47510.43130694594,6,1,66.73050486664705
84,47511.081970482235,1,2,81.12894894357551
204,47515.04123330797,8,1,111.05599059226546
448,47518.039249810165,1,6,87.34171469770254
219,47518.59704808155,1,6,104.8467312240965
376,47521.05890689452,4,1,90.77492315243694
14,47523.04291796313,7,1,61.51159319965416
443,47524.70206777902,1,7,107.03205003320635
588,47525.749503460625,5,1,67.56097777996843
463,47528.216196356945,1,7,115.94687359896658
280,47531.67089837509,3,1,100.09197003366529
207,47534.44244136303,8,1,83.51926468687776
12,47541.550392061865,7,1,70.5413901238588
796,47541.75802606743,1,8,70.44655126308061
412,47543.50410680324,3,1,57.319551062239775
398,47545.38593733874,1,5,68.03277544120925
570,47551.18669400363,3,1,76.506181530617
16,47552.97792201285,1,5,67.43722014143
116,47554.66777093153,1,8,114.00265538752353
404,47556.69097840647,1,6,109.04150122668169
649,47574.956393413064,3,1,102.66228234471323
763,47578.10427072209,1,3,80.65974646710616
25,47578.368713024094,7,1,128.9091258890723
311,47581.13097763134,5,1,73.46989477131885
682,47586.46094829801,3,1,81.18449442120607
321,47599.045162297516,6,5,94.99497709205629
416,47599.085792692524,1,2,97.7059672511717
481,47601.0243164222,1,3,94.4439077240178
214,47601.734733716454,1,4,72.62355728340124
594,47602.91466665891,1,8,70.21668254416863
118,47603.86059430745,5,1,72.83774456070266
703,47606.22587699477,1,4,84.25291873594315
616,47611.87088411097,1,8,108.19051169449396
482,47614.657048813686,2,1,93.69845056316754
786,47615.820037648045,5,1,83.28071837408541
375,47617.87664195131,1,8,76.59724073991055
288,47619.698891732885,1,3,74.32614714252855
190,47619.80860220306,4,1,88.28006263963744
323,47622.365567147586,1,6,94.53848113116905
378,47624.354594987904,1,2,84.9254071328563
76,47625.38186188198,5,4,66.47282648280017
30,47625.955338860345,1,3,103.19631473286543
150,47627.6956310276,5,1,116.10456425509969
674,47629.68065784273,8,1,81.0117736144406
428,47630.022928396655,8,1,82.73371778246756
679,47636.72948899923,3,1,72.8490860250993
111,47640.73371935107,1,8,129.1128559783231
647,47641.05285455226,1,5,77.0159861143164
383,47643.831780083005,1,4,88.03877054211452
85,47648.14225176404,3,1,56.70507250641469
430,47650.931177498234,1,5,79.75682759244148
529,47656.71225764856,1,8,73.45510588081628
615,47663.27753470223,1,2,69.2599775334642
579,47664.1546690587,1,6,116.53224518185871
711,47666.16230782663,1,4,79.33492865747232
169,47669.447916939665,8,1,79.89005143803784
197,47678.89879011662,4,1,75.94941492774454
764,47680.5472504228,1,5,79.47700437396686
444,47682.63105431602,7,1,88.67679969689519
737,47685.17772391519,5,1,56.9887579319
135,47686.30694960648,2,1,77.91131897129269
440,47689.704506883245,2,1,80.0081107642436
483,47701.33930177393,3,1,73.55380314886611
55,47703.59469801027,3,1,92.64546313863448
460,47704.47296716412,1,8,67.44386073770886
522,47709.05294700163,7,1,81.91457095825194
65,47709.63887091923,1,5,85.50549452101211
178,47716.199445289305,1,7,66.59530702163018
380,47717.41262274343,3,1,96.94442189610116
614,47719.3629435175,6,1,76.33089397610948
518,47722.02079623063,1,8,75.78124356000694
617,47723.67311617577,7,1,103.6336222394477
215,47726.45315594847,3,1,82.79245149307435
50,47728.37976176424,1,2,74.28957765496594
51,47736.520126550415,1,3,87.32573371041538
417,47736.67570283647,8,1,64.8417204712439
728,47743.077129925245,1,7,75.47900225550025
285,47745.0267467778,1,2,92.07119449108546
93,47760.32338687941,1,5,86.3017820456946
228,47761.73416913239,1,8,83.07867790094826
622,47762.03024596848,6,1,120.11663179330392
790,47763.24486429598,1,3,88.55794999824217
489,47767.6608787179,3,1,91.22007132260873
498,47767.81039247217,1,5,70.61929853367097
464,47770.63030737498,7,1,119.04837103326439
671,47771.01450816227,2,1,137.86808764271737
589,47774.862425973646,1,7,80.19645450566469
255,47776.59885572098,1,5,101.0406412725532
651,47784.73076481163,8,1,104.81621291058786
390,47786.004403944855,7,1,65.1607349782588
721,47790.010950261065,1,3,94.47250787208193
618,47793.465296664435,5,1,96.54153010901268
729,47800.03642917286,7,1,85.68899961363223
99,47800.815092236066,7,1,101.03500389011292
344,47801.456020522004,6,1,83.85209671343385
596,47811.3431436513,1,6,71.45595546318089
476,47811.83756022426,4,1,82.15214385835529
709,47812.380333643036,3,1,77.3897310635591
745,47815.90136601331,1,7,73.30091364140965
101,47820.96577380218,1,4,65.35678525986579
510,47823.29924715725,6,1,87.1963940367647
100,47836.61164253138,1,6,100.15709515676275
202,47836.664762994085,1,7,68.79653167509589
699,47837.925151891264,7,1,51.27515924483922
144,47840.27110575476,7,1,119.94411573763915
213,47844.94449149718,6,1,99.97215217412092
358,47845.38601022498,5,6,68.68911944014698
126,47850.255558650126,3,1,89.00037958508871
49,47851.90030646981,1,7,71.74236070626006
603,47857.15411276663,1,5,72.40005320776669
165,47865.223023657,3,1,81.95670683228067
454,47865.94609216175,3,1,111.83302418928383
798,47866.64298243579,1,5,85.48834356105802
770,47869.027491536166,1,8,73.85922369695786
149,47871.11199850875,3,1,77.03410200147171
133,47873.078271580845,2,1,87.59313783673191
396,47875.02621573156,1,3,81.91421479444364
351,47884.59024732766,3,1,91.89252356202778
345,47886.87418530554,1,6,80.45771847406363
143,47889.91271705112,8,1,109.2081562438454
357,47892.60601820811,1,7,101.94176198469873
82,47893.79207321885,1,5,76.55742075256425
19,47894.205142851206,1,8,67.3503783773431
542,47897.76795619014,1,2,69.36545406918871
