person_id,time_in_seconds,start_floor,dest_floor,weight
389,45523.601619741254,5,1,72.87750533473384
749,45527.786039988976,8,1,78.47250492658542
70,45536.10073742131,1,3,89.76152840152814
591,45536.260904757924,4,1,78.72253898128068
772,45546.969176973835,1,5,93.78241967032781
133,45558.30474971277,1,5,77.37961901106823
724,45569.49071036978,1,6,69.49337982310706
598,45573.22686028254,4,1,97.46336491238596
427,45577.1015781072,7,1,66.66860287270943
421,45584.567724350854,8,1,76.40260663499788
39,45588.56823144826,4,1,77.07166000626212
316,45596.518325105135,7,1,107.6793766038203
661,45609.2328017999,2,1,63.11219905075056
391,45630.636778266766,3,1,94.41204998976002
438,45633.59892882688,1,3,101.4379149390445
793,45645.35662082352,5,1,70.64715893932299
609,45645.87260897755,4,1,103.03114822885794
49,45651.53759237727,1,3,73.41920152502185
422,45668.9065559534,3,1,110.21830056114426
505,45671.45690939421,4,1,80.15631593847039
301,45673.584263060795,5,1,85.9542902338519
564,45681.21743069565,3,1,93.62978905408247
469,45681.9274838991,2,1,73.4714318132098
157,45683.66237438233,1,6,82.11397995293346
78,45683.9100749224,6,1,106.9753644503668
521,45685.544320659494,1,3,96.81497238914513
664,45687.71232028355,1,7,93.73680278760979
559,45693.66097711553,4,1,105.38172961699759
250,45700.495750103335,6,1,77.79711351454856
97,45701.34180598526,7,1,81.34189661804102
222,45702.38091446295,1,8,84.95842542078057
708,45703.94803323859,8,1,99.88383453606963
279,45715.69287530201,8,1,77.7573240979765
273,45718.09800385784,4,1,84.7228671898225
199,45741.5403371788,1,7,116.20075842263499
721,45745.141320893825,7,1,71.78496533850287
616,45745.97801867031,2,1,82.8419217727913
118,45746.2932739428,2,1,80.99582131671849
414,45746.99854405671,8,1,84.37166644214082
475,45750.56342245977,5,1,53.87599495648754
767,45760.44548131479,7,5,68.15452334825825
727,45761.953440941055,4,1,75.68289455792525
600,45763.602465566815,8,1,74.8589731080485
303,45763.75826787289,2,1,77.43381333150947
31,45765.15412705792,7,1,70.7657912764269
55,45765.91648832422,6,4,80.46386166057334
440,45767.733646462926,1,6,69.75783559390004
1,45772.53840623764,2,1,65.91555312366302
417,45776.45131969701,6,1,86.10479081665675
710,45779.28225582123,8,1,89.69071224586995
42,45789.09930892881,1,2,76.5974693146185
107,45789.21494278433,5,1,66.04442413449526
330,45793.40518580257,3,1,100.8562916160792
534,45804.47661090898,1,7,107.75813880430833
129,45806.930556237596,2,1,110.98972547177081
348,45810.30763860896,1,3,103.74881883079735
472,45816.28396476358,1,8,76.88991030517197
285,45816.934895215665,5,1,135.63237581386795
225,45823.43206300661,1,4,79.48894597928913
381,45824.058635795125,7,1,111.7583042074651
739,45827.29590902792,3,1,60.524450713931344
342,45833.646890788594,1,4,75.21977598950197
733,45840.749343706164,1,7,103.93780558947113
722,45841.65281943973,7,1,77.30536386607272
72,45842.093522933224,3,1,107.63891698562978
602,45842.3835138985,8,1,68.89626113312728
112,45844.61658135012,5,8,68.28392032170662
799,45847.970682753396,4,1,86.02993122208498
14,45850.6580621941,1,2,116.94405076614811
145,45872.045307788874,3,1,75.67999626134763
231,45885.877716752504,6,1,68.10163835470979
35,45893.553180144896,7,1,79.19406559485482
98,45902.50823310033,1,2,92.3224877505615
658,45906.61066665275,4,1,76.1985049663599
170,45906.81610386445,1,3,101.4042349326482
319,45908.291265101696,3,1,97.56098033889393
19,45909.79090800698,1,6,94.3223681180939
621,45921.501422414745,3,1,99.05107610955932
467,45921.82605730033,3,1,82.26432008484818
181,45924.05630988832,2,1,63.72866281743753
631,45929.98267247495,1,5,112.68699204689509
437,45930.37705519606,3,1,75.24892557427681
695,45933.47771526625,1,7,112.53831526885891
392,45938.16298737323,3,1,74.60594789090717
196,45942.324375512304,1,2,74.82733052989863
25,45942.49448994964,1,2,69.1087799172789
533,45952.27564496177,8,1,101.47385154065043
622,45955.35837668047,1,8,97.04289947446912
572,45956.645012080444,2,1,67.84049228199096
320,45972.91411471282,2,1,80.71967628920312
603,45975.43318693936,8,1,75.08325154431458
588,45978.62889662402,2,1,84.18341206158311
202,45987.09136410708,1,8,106.09747697984024
789,45993.48222132518,3,1,91.41478927628884
358,45997.62584058244,4,1,77.95419124893554
363,45998.34463006452,3,1,84.10900793237045
109,46016.474491903165,7,1,71.43124264433138
642,46022.33902593197,1,5,86.99888315202928
15,46026.34431876583,6,1,128.65699421672957
595,46043.271114439485,4,1,81.71914684465044
511,46044.899701252994,1,4,102.57786937504949
278,46045.965155772465,2,1,95.21933128596577
291,46047.494270110394,3,1,73.46539776739498
634,46064.258512099834,5,1,92.02506618613502
671,46067.917393991425,2,1,117.57723988323579
544,46070.74667026846,2,1,76.80755844991364
289,46078.23824963618,1,8,83.08531213039132
692,46079.02128045865,2,1,90.85950405742989
271,46080.20497689813,7,1,70.8701011460841
526,46083.40267414471,3,1,100.97768005649574
610,46089.84355061297,7,1,65.06298450733635
426,46092.99033424719,1,7,81.00458862388372
583,46094.637426440866,4,1,90.12078036690183
750,46096.89983196239,6,1,78.77577997413188
287,46113.3912054766,7,1,128.17652894815512
694,46113.644943971325,4,1,88.90057095236604
82,46117.56840273943,5,1,108.10814808451792
257,46135.53043374982,1,8,70.33150337259336
27,46147.26854071671,1,3,76.99225937390455
127,46153.24124758077,6,1,77.26329162689133
254,46154.156038732675,1,8,68.85592338869007
449,46154.34818749603,3,1,98.78240936472041
597,46158.5319929662,4,1,77.4742149622773
647,46161.69169757286,3,1,101.94480043727928
761,46168.886477024156,4,1,93.52947001669938
456,46173.20004308832,6,1,98.87672385008011
645,46174.050513851136,5,1,95.39831295988759
67,46176.922248617964,8,1,98.16368353878377
328,46188.39685765091,5,1,86.28412270892699
314,46192.98494575502,1,3,80.2379005783878
775,46197.24971103871,7,1,85.45708927081759
551,46198.43211373749,8,1,75.24610524388177
468,46201.82407213731,8,1,89.3154760518176
356,46204.07379198134,5,1,47.50737276570392
682,46207.62310920241,4,1,88.0488446556518
399,46211.03101142768,1,2,75.26488176600937
685,46211.051656372125,1,4,104.01028548230613
731,46214.66626810854,1,3,128.21749279168776
163,46215.56713127519,4,1,90.70296114903455
473,46216.04540980568,5,1,79.62078640872832
326,46231.573489715025,6,1,62.173535438622444
115,46233.39037806612,3,1,82.98969255966507
20,46235.87314862422,2,1,79.00838356687842
204,46236.36736844514,5,1,71.65203157440175
92,46239.8439629165,1,7,106.00446021796817
436,46246.34547563498,4,1,83.18903278271098
103,46247.28031953666,1,7,94.14211790411332
432,46250.465577400704,6,1,92.28489608225334
582,46258.03747037104,7,1,90.04728082459238
746,46262.39463385257,1,5,124.52477580299475
686,46264.907663059465,3,1,70.82797567619076
88,46267.68005657209,7,1,69.56770356689229
483,46282.562431309336,2,1,108.2770645145277
379,46283.14634885963,4,1,86.45533190560599
578,46283.55828331923,6,7,96.98305955012883
548,46298.06013175176,2,1,68.98623523772798
594,46302.96940464512,4,1,73.5495668794186
779,46304.64489622403,3,1,97.68276717638877
160,46305.42747732315,1,5,89.54129267123206
81,46308.467022519464,4,1,94.14245723003754
453,46314.25047958223,6,1,88.48952570663103
674,46316.34626157028,7,1,92.9356899442734
344,46317.00915443562,4,1,104.17098479713172
512,46319.22192245326,1,7,93.03402670100597
370,46325.00540956179,1,4,85.2899812883893
30,46330.75951664572,1,6,89.02025350740327
244,46332.63365509217,5,1,73.47181199974341
506,46335.820376929136,5,1,77.22515307044515
371,46343.9723307393,1,3,91.15812168859932
474,46345.01237152099,8,1,87.55642800459214
446,46349.30221144329,5,1,80.20891939617059
599,46349.40174621624,2,3,78.89551985330603
443,46357.04011695718,5,1,64.6355812795226
197,46358.611104091455,1,4,81.72753777337778
190,46362.10867343005,1,8,71.73869856606656
249,46362.386127935635,3,1,82.2153057733094
510,46363.710209404366,5,1,60.271793066249266
354,46367.09628964996,5,1,88.66745490236751
224,46367.43630709731,5,1,88.93565873099868
660,46369.16236788266,1,4,83.09176994002351
420,46369.88748244063,5,1,109.74035518955283
130,46374.65392256852,2,1,77.4086798709883
288,46375.18453235343,5,1,97.89950351150839
251,46377.80670967016,6,1,91.24335452947096
503,46378.25986844096,4,1,78.01750356200063
696,46384.91262194613,5,1,82.15535280489138
329,46394.32048269812,4,1,106.01405537201597
268,46396.3735657654,3,1,111.58189329951239
189,46401.51845600334,1,3,69.1244066582004
462,46408.72552343475,6,1,75.88052101477206
716,46416.80580283188,2,1,93.21904283269838
451,46421.31408760271,7,1,66.26380927733668
346,46433.511325934414,2,1,102.5964857241364
441,46434.24374027469,6,1,90.76401661018832
442,46438.59916203165,6,1,77.3467857101032
171,46448.873657718155,6,1,84.95956888649972
702,46449.87602103998,4,1,72.43168711890284
713,46455.597541260904,1,8,98.11512875117621
709,46458.74524271006,4,1,75.64451570083801
100,46463.4698053658,1,4,108.83007642169066
283,46464.5366260509,3,1,79.15217874788702
140,46470.95756620303,6,1,71.85843121578287
570,46471.2341673622,8,1,81.70905247813566
167,46474.03799843234,6,1,73.30200347901271
312,46479.241777086594,1,4,119.86548298525264
166,46488.96827540797,4,1,83.03287123789474
128,46490.122740693914,2,1,88.7962769918122
546,46490.44650928583,4,1,79.92541855953843
84,46496.42643516145,1,8,83.18453063476827
433,46497.99940344952,8,1,96.4544376726388
581,46505.94266365211,6,1,90.21946021432132
774,46507.26120997815,1,7,61.631288954481754
143,46508.49450402068,3,1,80.87769735825557
153,46509.52650525904,7,1,86.83543541727163
151,46517.91334876317,3,1,92.25106143433628
214,46518.9313214419,2,1,101.79115669504459
640,46521.15546707516,4,1,78.85458908010997
614,46521.31136995438,1,5,112.13052671687248
740,46521.76591742707,3,1,97.83763394235449
659,46522.15337566528,8,1,101.32641847149647
563,46522.73017215545,8,1,76.97048223610338
93,46524.65489180954,1,7,124.3715522988675
412,46527.6558946197,3,1,78.10747048565818
655,46531.9756799435,2,1,94.20217467992846
629,46536.64817259929,3,1,78.60805195627613
243,46536.73429338922,1,2,81.313751446945
233,46537.86395418116,6,1,98.36893904668949
212,46542.54752639613,1,7,88.53465911353403
147,46544.22332104334,1,4,79.01704919167953
549,46547.665007302916,1,5,83.39280199970163
753,46550.42494911892,3,1,78.89435187421104
771,46550.6389721495,2,1,74.73829578976701
361,46551.500235446394,3,1,78.6609454968106
777,46554.59421726018,1,2,74.13199819183556
445,46555.009244249195,1,3,88.26283855541261
606,46559.352009230905,2,1,71.56985240522052
198,46560.52285237627,2,1,86.10800811368546
553,46566.43990541275,5,1,77.65137242461152
584,46569.76202734261,3,1,60.121048544654016
487,46571.19910679975,5,1,62.00202295909111
307,46572.72736568508,5,1,69.60834789854657
540,46579.31536897706,2,1,80.89587742381744
719,46582.69082264101,6,1,78.6328387577833
376,46583.67283423906,5,1,87.41501460102997
538,46583.77023579281,8,1,97.73411861738681
423,46583.78412693864,2,1,90.98973555192406
638,46586.1576521885,5,1,79.61003112140196
203,46586.4155875345,1,2,94.33129724436625
34,46588.277069873664,8,1,90.14424313447232
748,46595.54346404111,3,1,105.1449598321711
185,46595.70559331917,6,1,99.82057124262242
653,46598.804468557864,1,2,89.59976592947453
408,46599.022170270706,1,2,82.49088216746657
501,46607.39568947624,5,1,65.50161138122724
756,46615.28134686366,8,1,131.6821460858713
401,46621.01570164642,4,1,83.36261957613902
791,46623.564467137825,3,1,73.75188788476507
62,46632.03145185234,8,1,96.85661465521237
458,46642.011843909764,1,3,93.17201841257749
574,46643.94314421498,3,1,86.5192192312374
187,46646.614168261425,1,7,81.66565852023831
57,46650.426145937105,1,5,95.70946547083818
159,46653.343511957595,7,1,87.70460301279907
154,46657.28395230763,1,3,67.52621247136783
625,46660.3985455422,5,1,129.65367453995506
382,46662.07032887509,5,1,75.04562487613713
672,46681.1756655517,6,1,88.68327154742694
536,46684.4716470496,1,2,68.27673512262601
486,46685.82281992395,3,1,81.07001212216589
611,46693.77985152389,1,3,66.47763954840995
425,46698.24438850334,2,1,103.96178018559664
228,46705.71497548903,1,4,80.11062293798831
48,46706.284298606435,1,8,71.59357106229622
515,46722.979185851,5,1,92.78435253679108
325,46723.387023498384,8,1,68.11624378291621
239,46724.60783967457,1,7,90.40707866602314
188,46728.8267115594,6,1,96.16065979909779
556,46730.8272931035,3,1,71.51730966924903
7,46736.16438251864,6,1,65.12454344782073
785,46740.646422784506,7,1,79.27024651707025
481,46746.23961062456,1,7,66.43040004221096
315,46747.8229932203,1,8,114.35142628654977
210,46750.207222468045,1,8,77.32237570226201
697,46751.57174028782,2,1,98.54059269809422
125,46762.833363016485,2,1,78.20413688316239
590,46766.2421499426,6,1,125.68718811965064
119,46766.37592089216,1,2,62.08008721721776
124,46766.61412435176,7,1,100.00345706218113
766,46768.2185476794,3,1,80.51065968985567
258,46768.90246347795,5,1,80.9151824804902
216,46769.10695582493,6,1,90.18186669212957
715,46771.33066951978,8,1,128.9776536565155
728,46772.85753897074,1,3,89.14792983858374
464,46774.41653614442,1,4,76.2339170218118
238,46774.97853326915,1,6,64.1209114186718
266,46776.59663037457,6,1,84.93965822018264
94,46780.41816921072,7,1,91.8388474786677
237,46786.68242370323,2,1,81.59436265847921
385,46789.23488094909,1,3,103.24122058641663
613,46790.87551891233,6,8,73.41637763893618
564,46805.94802435763,1,3,93.62978905408247
465,46807.73280373607,7,1,90.19468412239094
712,46813.8169398556,1,3,53.91679490250569
461,46814.352729268125,1,3,102.32321384076431
365,46814.943252211604,4,1,90.74487492007853
276,46820.04011883965,4,1,95.57353815045137
690,46820.62265545935,1,6,70.19168025443055
99,46820.802126651084,1,8,67.00579497368348
277,46824.43802379829,1,4,81.55190177785546
623,46828.64683125484,4,1,92.35714186354151
592,46831.62264515815,1,5,99.86121464873185
444,46834.61469406103,2,1,87.77401700539859
114,46834.67026178754,2,1,81.84530822580838
792,46838.21687329241,4,1,95.55778833540973
744,46838.62073992095,1,3,82.95699788461958
279,46843.76959132717,1,8,77.7573240979765
758,46845.71576344172,1,3,115.84898048863326
4,46849.37437857001,7,1,82.1713369939453
126,46859.34431482108,1,4,68.09204004142455
32,46859.98304689166,5,1,82.66956633093366
796,46866.12725927463,1,4,86.39499071662834
711,46866.231027736576,1,3,97.0545771471671
763,46868.22321817004,1,4,127.6875202460144
409,46869.351380350214,6,1,74.09148643596687
687,46877.12582925353,1,8,65.88012898269042
101,46877.979556625745,1,2,87.29844466380126
568,46878.74278319898,1,4,81.20444305271502
688,46883.64131078171,2,1,75.52040807487734
201,46887.537076342014,1,7,78.8348711597162
593,46889.55686555522,6,1,73.06709225176763
120,46890.26262442767,4,1,77.49531713836228
591,46891.6614268193,1,3,78.72253898128068
274,46892.21199280702,1,2,70.55905908369185
305,46893.11265921133,1,3,97.88398056589648
300,46907.63977372545,1,5,108.73735847288913
135,46909.37670862556,2,1,80.48770813777155
523,46911.72235490829,8,1,82.70595085751891
56,46912.32323227105,1,8,68.10630761929934
429,46914.37974303974,1,6,80.2987505372639
44,46914.66553047419,6,1,123.09679804682766
573,46917.22681004473,7,1,107.91775469241172
650,46924.57453584975,3,1,72.32147712829729
649,46925.791430670164,1,6,77.36548575334909
513,46933.15119117967,1,4,63.43203821626714
579,46936.225041107966,2,1,72.98276340056577
424,46939.64186088813,3,1,75.01387698775501
494,46943.64432243457,8,1,87.96250248448105
554,46943.99997677237,5,1,70.93332250659027
386,46947.092165553775,1,4,76.06884438663212
764,46947.9714511098,2,1,114.44650986067845
543,46952.49709139157,4,1,84.27361923147375
65,46953.946111733,1,6,70.24489918083574
547,46953.990881482176,6,1,106.13623907461997
136,46956.59186126806,1,6,88.57631355908376
355,46961.27081241988,1,3,86.24327654259314
607,46967.68530788704,6,1,88.55365012810549
505,46968.26069516508,1,4,80.15631593847039
21,46969.86962393248,1,5,93.57143608924056
535,46974.1679893906,5,1,76.8722890084306
333,46978.05057603036,2,1,126.90989238982198
752,46980.72523863723,2,1,72.11623154229531
504,46981.56845258922,4,1,63.36772792426228
220,46983.569487607725,2,1,85.97742194645626
730,46984.01295585752,4,1,97.95480158699498
302,46986.599087936964,2,1,71.56634598470754
651,46988.07593148793,1,7,74.35438803558709
26,46989.55970750281,4,1,102.35212019216385
470,46989.881017026106,8,1,99.06170967989094
502,46990.50227469622,2,1,96.70198992651113
422,46998.09647178693,1,3,110.21830056114426
482,46998.67704204791,3,1,113.4565493750044
794,47008.46078276331,1,5,81.58808011992792
701,47013.97188347911,1,8,73.12967158414341
498,47015.27663718934,8,1,99.14980232911398
550,47017.75030510379,6,1,58.3545815467638
589,47022.736846029846,6,1,71.17697428968239
586,47023.410414909085,6,1,70.61732936515753
63,47024.49166923528,6,1,100.50711604352415
795,47027.05923198958,5,1,99.59652565831654
74,47031.49366831075,1,3,77.91702371667202
336,47045.796005142,4,1,88.24250039100187
565,47052.22706548167,1,8,72.93869609011352
362,47058.24017084069,1,8,67.79104235588157
545,47059.106521843096,1,5,87.46668913982997
726,47060.91133903234,7,1,63.3665775577467
22,47063.299795600586,8,1,99.02130647538493
158,47064.17039112222,1,8,74.34600618380638
439,47066.17599258071,7,1,93.40659488009396
341,47074.15080563706,4,1,129.24083479822662
776,47074.62003587266,2,1,85.66332897765359
396,47082.06737527697,8,3,95.19587048898185
106,47083.48047459143,1,2,76.8233566248519
24,47086.28873578671,2,1,80.9196703525159
561,47089.76417420431,4,1,80.70954728276658
217,47089.89668641875,6,1,80.39134166316673
51,47090.77628800793,3,1,92.7095348199597
393,47092.61414671594,1,5,77.09392198425991
322,47094.12378813057,1,5,83.03653356475982
172,47094.765204109026,2,1,88.67347820607876
301,47095.57552560954,1,5,85.9542902338519
793,47102.38003826034,1,5,70.64715893932299
661,47106.34201506177,1,2,63.11219905075056
200,47106.564176492255,1,2,76.70449030273791
489,47108.48255817606,7,1,99.25465701755112
252,47112.08168717732,7,1,110.99440562775116
681,47114.39302099548,1,7,71.42707326666076
340,47116.2222091317,3,1,91.10842687856619
180,47121.60219075257,1,5,66.10534620900711
745,47124.319744937835,8,1,79.38149475340646
388,47124.67121087523,6,1,80.59711078707431
248,47127.72709587649,1,4,78.4340445473873
773,47129.006852324885,8,1,83.08587773656512
421,47131.513588224596,1,8,76.40260663499788
646,47131.68960806683,4,1,62.64294499272964
754,47132.050891871855,3,1,109.79830493343619
698,47134.536374547795,1,5,78.54635665879992
161,47141.748302064596,1,8,78.61620950090283
230,47142.09841340252,1,6,88.95979006457797
397,47144.401159680514,5,1,91.62809338973165
139,47146.980643843395,5,1,96.58721555797908
53,47148.91076173896,7,1,94.25870378084117
10,47151.187850031376,6,1,77.39150486506871
66,47154.82588803363,1,4,82.68053991737841
353,47162.65795574211,6,1,92.98927626710686
477,47163.02678125046,1,3,84.88433024005627
665,47164.34675139147,1,3,92.55701905868527
620,47166.11299449336,1,6,104.57933192698106
490,47167.46405116363,7,1,75.96372302773177
528,47170.379823535586,1,7,94.73663987565169
11,47174.73605771921,2,1,99.29669719312737
410,47175.62562129767,4,1,115.37540015591303
459,47177.4307575175,1,2,107.75711696425657
737,47178.14534020679,3,1,101.90774734125387
59,47184.39066890022,1,4,86.78969866503218
662,47187.8776366668,8,1,108.32753512498178
83,47190.728534499765,4,1,84.90064070654289
484,47192.19030210307,2,1,87.02714909824626
23,47192.648011119665,4,1,93.51790177766982
311,47193.51242485722,5,1,94.51584252461062
282,47195.9987486363,5,1,100.04876966645153
569,47196.50150264425,7,1,79.44200573504283
721,47201.497057812805,1,7,71.78496533850287
609,47202.43426749116,1,4,103.03114822885794
149,47205.13397199903,4,1,102.32410083555413
389,47205.86634445179,1,5,72.87750533473384
108,47212.77990855642,6,1,81.06733836612113
418,47215.26606309294,8,1,94.94024897147024
677,47216.16679119803,1,2,75.78723097095194
760,47226.23349567323,1,6,80.77317986379104
428,47226.691334957875,2,4,111.4792213981304
280,47229.65760239569,8,1,87.97336491946515
90,47246.129772546155,1,7,67.01793669369012
633,47253.8034273019,2,1,73.00189545072462
403,47254.38361390448,1,6,69.4315508487525
684,47256.34737932515,5,1,76.2528051577275
297,47265.78476978259,1,6,65.87492298191061
585,47271.16528605628,8,1,83.45529456012838
357,47280.81175108575,4,1,71.06987778335905
507,47285.64281937651,1,3,95.23979829075313
46,47287.53293588461,1,3,76.88495354480372
765,47287.74272658134,1,7,76.83352358186458
75,47289.018511091424,1,3,117.84835793876212
150,47291.66485846492,1,5,113.1267103496333
71,47294.467346843616,1,4,74.71332909205175
352,47295.96450251508,6,1,72.50162070267845
427,47298.4688485647,1,7,66.66860287270943
116,47308.48116581561,7,1,70.29104495389716
447,47312.66621176957,4,1,91.06562864331525
236,47318.59835943199,1,8,82.59870631470393
259,47334.1102088514,3,1,88.52603850951789
246,47343.73722261746,1,7,88.32892287558138
435,47344.112011202225,1,3,84.63928145892928
598,47347.81377450347,1,4,97.46336491238596
702,47349.87602103998,1,2,72.43168711890284
292,47356.43783799868,4,1,80.67574607804312
770,47361.39692051856,1,4,75.43850858275094
652,47373.943413313275,8,1,83.12901690541334
343,47374.18159750652,4,1,83.85814339580135
255,47374.422374537084,3,1,79.47178312028434
577,47379.94163747913,6,1,80.03448066032033
686,47386.729579127816,1,3,70.82797567619076
734,47387.11978902714,6,1,83.71244703701582
369,47387.946533748895,6,1,66.10119646155991
749,47392.87551506062,1,8,78.47250492658542
273,47393.98753988326,1,3,84.7228671898225
112,47396.201881714805,8,1,68.28392032170662
475,47396.41262425936,1,5,53.87599495648754
173,47400.10206390222,2,1,84.65175107489651
539,47401.455857784305,2,1,77.89745190695942
499,47402.932729200336,6,1,68.98384129856949
411,47403.5212051767,1,7,95.10385059390269
520,47403.81727840717,5,1,70.19469524180317
39,47407.008623410795,1,4,77.07166000626212
174,47407.05750323825,1,2,95.36580486451021
38,47407.734622659686,4,1,87.4145177642399
670,47408.42895927381,6,1,77.19617264113265
281,47415.03388988783,7,1,36.189965804971315
395,47415.82477224627,3,1,87.35069433757201
304,47417.79852977626,8,1,123.36059673113635
725,47420.78872585221,6,1,77.07100464089893
469,47421.92944870445,1,2,73.4714318132098
405,47422.3664990954,1,8,110.32916998670709
122,47429.18699417624,7,1,104.1186143848942
430,47448.728924236886,5,1,69.30670484551868
141,47453.904946320916,2,1,87.06121048942971
213,47460.82370960906,8,1,93.48101662052913
519,47463.02110122797,1,5,98.39505936034456
722,47463.40804607215,1,7,77.30536386607272
637,47470.06655591917,7,1,96.28371782897807
64,47472.32816625218,7,1,83.10630512270652
181,47476.643004388265,1,2,63.72866281743753
206,47485.970884940914,7,1,78.44604947232489
414,47487.43689971607,1,8,84.37166644214082
799,47487.4833470091,1,4,86.02993122208498
12,47498.40848397572,8,1,84.8833854260761
367,47502.6714653431,5,1,72.45536097030943
518,47502.70199036333,4,1,69.13391829473989
374,47503.18131845687,1,8,71.49841480334415
560,47503.379403419654,4,1,77.82391628643288
29,47506.305654021555,1,2,89.8625976423051
714,47511.291957899375,7,1,76.45992293623586
110,47513.64657844341,2,1,89.80960220615447
78,47514.09494660644,1,6,106.9753644503668
710,47517.391600444855,1,8,89.69071224586995
97,47524.89987530744,1,7,81.34189661804102
67,47531.0160277138,1,3,98.16368353878377
708,47533.03925693618,1,8,99.88383453606963
583,47533.1317060566,1,6,90.12078036690183
163,47540.06112458678,1,4,90.70296114903455
729,47560.12898860157,2,1,72.44694559045564
329,47560.296374403355,1,7,106.01405537201597
788,47561.0860845465,2,1,88.9678191835109
356,47566.6397263854,1,5,47.50737276570392
491,47567.49337525614,4,1,112.24541866606793
194,47569.62546015531,2,1,72.6343670926679
115,47571.186631966804,1,3,82.98969255966507
313,47576.74659989736,2,1,89.98271020206838
789,47583.66751804505,1,3,91.41478927628884
208,47584.33971860167,8,1,70.67733578890221
345,47587.814940017706,5,1,83.2737751234157
168,47589.9818662791,6,1,87.79352928896093
533,47600.13445855052,1,8,101.47385154065043
295,47605.988271932205,6,1,91.88950360362894
107,47609.603844680605,1,5,66.04442413449526
316,47611.96069512981,1,7,107.6793766038203
588,47617.40221426263,1,7,84.18341206158311
595,47618.05235904764,1,4,81.71914684465044
156,47619.65412602002,8,1,80.45452816815346
272,47629.93499149539,4,1,68.4776722235883
602,47631.396532829625,1,8,68.89626113312728
290,47637.24769192937,3,1,64.69330564201334
454,47645.7726786347,2,1,64.61059872210838
775,47650.6856279823,1,7,85.45708927081759
647,47651.31387450635,1,3,101.94480043727928
643,47663.456526851885,8,1,81.86254432971815
235,47667.643142662964,3,1,87.17778523587548
137,47671.49510675611,1,8,79.07391624973704
260,47674.21453814554,3,1,98.0419470539755
604,47679.64714230988,4,1,117.05861230433499
740,47679.97084766842,1,5,97.83763394235449
479,47680.23941117746,1,3,100.53382508470817
571,47680.77967834392,4,1,92.60458752271292
601,47683.021029802476,4,1,110.5784471656905
407,47688.86072246863,7,1,84.9592836363592
265,47697.50996220044,8,1,85.88189783158425
47,47701.131789441795,4,1,60.28709035375459
457,47707.254893396195,4,1,74.71768884003686
759,47708.78685611575,5,1,74.11162155883854
310,47713.659962664555,5,1,86.32940753086103
400,47718.09827490883,3,1,91.67663276611407
335,47718.719538187324,5,1,88.35289700343986
497,47721.43591404671,7,1,76.84996836142625
594,47721.57375879557,1,4,73.5495668794186
582,47724.097706151515,1,7,90.04728082459238
320,47724.85390966962,1,2,80.71967628920312
603,47726.579057286865,1,8,75.08325154431458
562,47731.99329143838,8,1,71.12040888775135
668,47735.48992568762,1,5,59.755316675149665
798,47735.59983578355,6,1,74.62985880729761
618,47739.42366271493,1,4,84.48487868578741
15,47739.87849306933,1,6,128.65699421672957
20,47744.83141046137,1,2,79.00838356687842
142,47748.5447596907,7,1,110.27540852185751
350,47751.56549338219,3,1,91.592805074922
37,47767.83142104302,6,1,79.54815270207354
45,47768.17783188451,7,1,99.16040351759708
360,47769.96555921421,6,1,66.66403912272257
55,47770.98497911434,4,1,80.46386166057334
209,47771.0587909987,1,2,91.01444377710779
303,47771.5559006989,1,2,77.43381333150947
330,47778.61345429645,1,3,100.8562916160792
575,47779.142243991555,6,1,89.16848053690634
321,47779.63816538732,5,1,72.90682929425623
271,47781.54717953574,1,7,70.8701011460841
669,47784.69340020916,7,1,95.18358005626155
3,47786.8477161723,7,1,84.08673805859954
572,47789.226265015954,1,4,67.84049228199096
559,47790.13817853081,1,4,105.38172961699759
621,47794.00115546797,1,3,99.05107610955932
50,47794.0937711499,3,1,91.44641699337039
231,47798.12581601212,1,5,68.10163835470979
570,47798.40425107564,1,2,81.70905247813566
557,47798.961711541575,4,1,84.94381704032278
626,47800.1606487487,6,1,79.83739754726186
261,47804.69364995697,5,1,97.55228912725393
478,47804.81030157335,5,1,79.61377409547713
1,47805.34931383983,1,2,65.91555312366302
291,47807.82168177114,1,7,73.46539776739498
678,47808.61208582276,6,1,70.86735214720392
381,47810.003807072455,1,6,111.7583042074651
319,47810.062314076866,1,4,97.56098033889393
349,47810.24357830022,6,1,109.67408186769003
211,47815.39407081258,5,1,109.73873958452597
391,47815.488618876116,1,3,94.41204998976002
35,47815.76629646942,1,7,79.19406559485482
226,47820.44174521903,2,1,65.65992440657267
600,47823.161275636805,1,8,74.8589731080485
219,47836.52199075015,8,1,84.41285661759503
791,47841.63187017499,1,3,73.75188788476507
294,47844.583560457264,5,1,72.71635074995686
152,47846.128341624004,6,1,88.1162840604023
363,47849.92917849378,1,3,84.10900793237045
143,47850.08630725157,1,3,80.87769735825557
250,47853.088826648105,1,6,77.79711351454856
359,47853.60463635632,2,1,65.31531601210126
706,47854.27273539203,7,1,93.69402326614014
392,47856.20653702611,1,3,74.60594789090717
285,47856.94732358448,1,2,135.63237581386795
417,47858.07927483638,1,6,86.10479081665675
296,47860.366291501814,4,1,66.10272408927761
634,47862.538386114386,1,2,92.02506618613502
326,47864.86241469547,1,6,62.173535438622444
462,47866.853477277604,1,6,75.88052101477206
657,47870.44824357731,7,1,93.85202038860714
610,47879.85476910384,1,7,65.06298450733635
